Id,Temperature (K),Pressure (kPa),N Components,Component 1,Role 1,Mole Fraction 1,Component 2,Role 2,Mole Fraction 2,OsmoticCoefficient Value (),OsmoticCoefficient Uncertainty (),Source
2a78939e669c44e68206ac6bd14f2435,298.15,101.0,2,O=S(=O)([O-])[O-].[Na+].[Na+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.717,0.007,10.1016/j.jct.2013.08.018
f42c05c8886145e59b8762824a74014e,298.15,101.0,2,O=S(=O)([O-])[O-].[Na+].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.658,0.008,10.1016/j.jct.2013.08.018
ae3d13fc6919453985e0b7de81685044,298.15,101.0,2,O=S(=O)([O-])[O-].[Na+].[Na+],Solvent,0.0089272483610882,O,Solvent,0.9910727516389116,0.69,0.0075,10.1016/j.jct.2013.08.018
fe3e1b9f789348d4ae84abba026b262b,298.15,101.0,2,O=S(=O)([O-])[O-].[Na+].[Na+],Solvent,0.0176965155328884,O,Solvent,0.9823034844671116,0.642,0.008,10.1016/j.jct.2013.08.018
0cde29091c824245acfcdcdac95200b6,298.15,101.0,2,CO,Solvent,0.996055231872566,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.0039447681274339,0.862,0.0035,10.1016/j.jct.2011.06.018
84419f3703b94ce3abb7c2580e63ebf9,298.15,101.0,2,CO,Solvent,0.994883571786274,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.0051164282137259,0.826,0.0045,10.1016/j.jct.2011.06.018
ed216e1c4c684c788d4e6f6a56a34fd2,298.15,101.0,2,CO,Solvent,0.992984307141472,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.0070156928585281,0.862,0.0035,10.1016/j.jct.2011.06.018
bd710405912647eca42124338fc27300,298.15,101.0,2,CO,Solvent,0.992959032599635,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.0070409674003651,0.852,0.0035,10.1016/j.jct.2011.06.018
28ae5c01b75a4e6cab9a9080e798b780,298.15,101.0,2,CO,Solvent,0.9901615336251826,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.0098384663748175,0.885,0.003,10.1016/j.jct.2011.06.018
b30a1da42f7c431f92925b2c26db3e44,298.15,101.0,2,CO,Solvent,0.9901583921740226,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.0098416078259775,0.888,0.003,10.1016/j.jct.2011.06.018
4650acee161d41eabc73139582250d68,298.15,101.0,2,CO,Solvent,0.9874359855777752,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.012564014422225,0.909,0.0025,10.1016/j.jct.2011.06.018
4309570cf1e84ff3a756fe44ce6a48a3,298.15,101.0,2,CO,Solvent,0.9866212446948918,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.0133787553051081,0.906,0.0025,10.1016/j.jct.2011.06.018
0d5a78832d304f7f9793e9421436f018,298.15,101.0,2,CO,Solvent,0.9828182590529616,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.0171817409470383,0.939,0.0015,10.1016/j.jct.2011.06.018
edba60f8363844ce8a8aaa4e39a42012,298.15,101.0,2,CO,Solvent,0.9817639831511096,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.0182360168488905,0.949,0.0015,10.1016/j.jct.2011.06.018
ef9ba334db694a3c83d32c38794889e7,298.15,101.0,2,CO,Solvent,0.9765874650706124,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.0234125349293876,1.002,0.0005,10.1016/j.jct.2011.06.018
e3d8918be922456892fad0e2a8946c1e,298.15,101.0,2,CO,Solvent,0.97485173746414,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.0251482625358601,1.016,0.0005,10.1016/j.jct.2011.06.018
0c9f4dce1e35435ba095166db91906cd,298.15,101.0,2,CO,Solvent,0.9691303395560444,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.0308696604439556,1.072,0.002,10.1016/j.jct.2011.06.018
f14af1d8ef484c31b554037c1488f36d,298.15,101.0,2,CO,Solvent,0.96883851293456,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.0311614870654397,1.084,0.002,10.1016/j.jct.2011.06.018
74a0d5738dc44e7f842322ffeaeab81d,298.15,101.0,2,CO,Solvent,0.9641871168604336,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.0358128831395664,1.136,0.0035,10.1016/j.jct.2011.06.018
02992e8ce57744068a32860e510b939d,298.15,101.0,2,CO,Solvent,0.9549995044110264,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.0450004955889734,1.209,0.005,10.1016/j.jct.2011.06.018
1d9e25cec4594f319053d16852ac6a0b,298.15,101.0,2,CO,Solvent,0.9442337343964232,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.0557662656035767,1.32,0.008,10.1016/j.jct.2011.06.018
1389b1ad17a04bd28fffbd9418ff5b7e,298.15,101.0,2,CO,Solvent,0.9351180126541184,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.0648819873458816,1.415,0.0105,10.1016/j.jct.2011.06.018
cd3427adcad9403bb66914855e52b7ff,298.15,101.0,2,CO,Solvent,0.9059901115742512,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.0940098884257487,1.688,0.017,10.1016/j.jct.2011.06.018
22e1a0b96aa0425f9aa2715860553d83,298.15,101.0,2,CO,Solvent,0.8975919868786923,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.1024080131213076,1.78,0.0195,10.1016/j.jct.2011.06.018
66f765e1e98942acaff59c63a4a29c19,298.15,101.0,2,CO,Solvent,0.8919228347385948,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.1080771652614053,1.884,0.022,10.1016/j.jct.2011.06.018
9abc906985404f37830df765d9979768,298.15,101.0,2,CO,Solvent,0.836790081110458,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.1632099188895419,2.799,0.045,10.1016/j.jct.2011.06.018
a0b705b23ee94d3eb0fbcc121cdbbbf8,298.15,101.0,2,CO,Solvent,0.9959280893035076,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.0040719106964922,0.835,0.004,10.1016/j.jct.2011.06.018
a415a7b1c2ec4f109a92cb60cefc52d9,298.15,101.0,2,CO,Solvent,0.9950580346306026,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.0049419653693974,0.856,0.0035,10.1016/j.jct.2011.06.018
b3d889108672468ebc46256f94424ba1,298.15,101.0,2,CO,Solvent,0.992981147753378,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.0070188522466219,0.854,0.0035,10.1016/j.jct.2011.06.018
48832259521c41bda86a5cff73e7a81a,298.15,101.0,2,CO,Solvent,0.992959032599635,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.0070409674003651,0.859,0.0035,10.1016/j.jct.2011.06.018
77368ede001747f2acdb22984105b242,298.15,101.0,2,CO,Solvent,0.9902589284991852,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.0097410715008147,0.894,0.0025,10.1016/j.jct.2011.06.018
b8d715cce64e4a859ab6344fec462209,298.15,101.0,2,CO,Solvent,0.9899605209289416,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.0100394790710585,0.87,0.0035,10.1016/j.jct.2011.06.018
5ba6040e032f48ccb5714109fdb2a136,298.15,101.0,2,CO,Solvent,0.9873953727734056,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.0126046272265946,0.906,0.0025,10.1016/j.jct.2011.06.018
265deabdef574d39beb29b20ed00739e,298.15,101.0,2,CO,Solvent,0.9865994119196524,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.0134005880803477,0.904,0.0025,10.1016/j.jct.2011.06.018
e4c210f4bdcd45babd94ef6ba3d9f7aa,298.15,101.0,2,CO,Solvent,0.9827625515221132,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.0172374484778867,0.936,0.0015,10.1016/j.jct.2011.06.018
ca52a069fdfe4ed788a42783c453dd38,298.15,101.0,2,CO,Solvent,0.9816991310000376,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.0183008689999622,0.946,0.0015,10.1016/j.jct.2011.06.018
fabe01aaa4614c1ba5f1d549bd6e57b1,298.15,101.0,2,CO,Solvent,0.9765232949822916,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.0234767050177083,0.999,0.0005,10.1016/j.jct.2011.06.018
a1e0b4ef4ab74b87aeec24f5c03e40d1,298.15,101.0,2,CO,Solvent,0.974632541999845,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.025367458000155,1.006,0.0005,10.1016/j.jct.2011.06.018
d475f84dbabb4c45b1b374522440825d,298.15,101.0,2,CO,Solvent,0.9685829330196546,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.0314170669803454,1.052,0.0015,10.1016/j.jct.2011.06.018
0ca257b8236d409e9c8f316c1fbd60f6,298.15,101.0,2,CO,Solvent,0.9685228161645968,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.0314771838354031,1.073,0.002,10.1016/j.jct.2011.06.018
ddd20b2c320d4c428a0e404822694d86,298.15,101.0,2,CO,Solvent,0.9630267805452803,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.0369732194547197,1.099,0.0025,10.1016/j.jct.2011.06.018
f23b50d1389b40b89be8e70493d30e91,298.15,101.0,2,CO,Solvent,0.9540127850946192,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.0459872149053808,1.182,0.0045,10.1016/j.jct.2011.06.018
8720c160572d4122a0c4aba7d1dbaeba,298.15,101.0,2,CO,Solvent,0.9430866991215282,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.0569133008784718,1.292,0.0075,10.1016/j.jct.2011.06.018
c52fdff0bb1c42ed8b6fdab35cf7c0a2,298.15,101.0,2,CO,Solvent,0.9338700335606356,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.0661299664393646,1.386,0.0095,10.1016/j.jct.2011.06.018
28bc603a3c4840bda5511ff079198be1,298.15,101.0,2,CO,Solvent,0.906158467021644,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.0938415329783559,1.692,0.0175,10.1016/j.jct.2011.06.018
53aee8375b2f413c9be8dd5adfcdfb38,298.15,101.0,2,CO,Solvent,0.8974267992327912,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.1025732007672087,1.776,0.0195,10.1016/j.jct.2011.06.018
00411fde2b074bcd91d316fd995a5a74,298.15,101.0,2,CO,Solvent,0.8912274933282403,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.1087725066717597,1.871,0.022,10.1016/j.jct.2011.06.018
5953d0cc95da45ffb84cac169808a0ca,298.15,101.0,2,CO,Solvent,0.8414421812291768,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.1585578187708232,2.897,0.0475,10.1016/j.jct.2011.06.018
284a825f82174896a5698d20b1aee278,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.0047089732706746,CCO,Solvent,0.9952910267293252,0.84,0.004,10.1016/j.jct.2011.06.018
83824dbdc59f44d7ae18908a686622b8,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.0075621366919931,CCO,Solvent,0.9924378633080068,0.952,0.001,10.1016/j.jct.2011.06.018
5d168c7a4ff449a9a882c1fadd1273a4,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.011183376560362,CCO,Solvent,0.988816623439638,1.114,0.003,10.1016/j.jct.2011.06.018
a99ffb0ed0b64f05a2149625b10cfd76,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.0125328531726581,CCO,Solvent,0.987467146827342,1.189,0.0045,10.1016/j.jct.2011.06.018
b2c35dc8ec4d4cad9d97314479a4c886,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.013493231147396,CCO,Solvent,0.986506768852604,1.222,0.0055,10.1016/j.jct.2011.06.018
e99399160e644653a0c64719e106309f,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.0214493163942153,CCO,Solvent,0.9785506836057848,1.615,0.0155,10.1016/j.jct.2011.06.018
8b0e1e11308a4096a628df6b48608eed,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.0227885340165466,CCO,Solvent,0.9772114659834532,1.702,0.0175,10.1016/j.jct.2011.06.018
179977f0704343b19e382e1a8f436a75,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.0293735919867102,CCO,Solvent,0.9706264080132896,2.054,0.0265,10.1016/j.jct.2011.06.018
ec8a32ebdc6041f48cbb4ede9593cf15,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.0321520252509687,CCO,Solvent,0.9678479747490312,2.204,0.03,10.1016/j.jct.2011.06.018
f2fd4a8800e14424aa7cb8237b1590a3,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.0327730425856492,CCO,Solvent,0.9672269574143508,2.22,0.0305,10.1016/j.jct.2011.06.018
302479ba4bc84007a5f0c39e7875b2cb,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.0365466234714586,CCO,Solvent,0.9634533765285412,2.407,0.035,10.1016/j.jct.2011.06.018
65024adf414640c6a7d95e20ecd5aae3,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.0389481732864112,CCO,Solvent,0.9610518267135888,2.568,0.039,10.1016/j.jct.2011.06.018
000ac7f2bdb24a1da707871dd63cf054,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.040244197416235,CCO,Solvent,0.9597558025837648,2.654,0.0415,10.1016/j.jct.2011.06.018
7e5f6d441d964017876f3d5f96ac9e3d,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.0410497911855181,CCO,Solvent,0.9589502088144818,2.669,0.0415,10.1016/j.jct.2011.06.018
6e95f1fe2f6d44ec853772a56a67b004,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.0436523362875447,CCO,Solvent,0.9563476637124552,2.821,0.0455,10.1016/j.jct.2011.06.018
8026d2984fd342568daecc01bb025f9b,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.052187752473204,CCO,Solvent,0.9478122475267958,3.296,0.0575,10.1016/j.jct.2011.06.018
46c4e984bb784c7d9e791d11bb7a897b,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.0527337290539448,CCO,Solvent,0.9472662709460552,3.295,0.0575,10.1016/j.jct.2011.06.018
9bae8cb72fd74f1e96075716f987393d,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.0546973407000323,CCO,Solvent,0.9453026592999676,3.391,0.06,10.1016/j.jct.2011.06.018
3a157f2302224887a72443e1a35036d2,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.0554542039445631,CCO,Solvent,0.9445457960554368,3.437,0.061,10.1016/j.jct.2011.06.018
03349bcba0df4351a0ed1ffadabf8617,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.059843839154977,CCO,Solvent,0.9401561608450232,3.703,0.0675,10.1016/j.jct.2011.06.018
9083adb722d64c88b4501ba2cfe11da4,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.0690731029744796,CCO,Solvent,0.9309268970255202,4.168,0.079,10.1016/j.jct.2011.06.018
10b21adb5fe64fea89bec56a59253a8e,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.0772803928514775,CCO,Solvent,0.9227196071485224,4.574,0.0895,10.1016/j.jct.2011.06.018
ce1591b623f0420299cab5a36087f6b9,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.0788193014359102,CCO,Solvent,0.9211806985640898,4.634,0.091,10.1016/j.jct.2011.06.018
e004e0f095744ee28c4bab687e32fb0e,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.0811939080950538,CCO,Solvent,0.9188060919049462,4.759,0.094,10.1016/j.jct.2011.06.018
bd96fe8f7c2c4350808b46d8fd6fcee7,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.1006950876336945,CCO,Solvent,0.8993049123663055,5.65,0.1165,10.1016/j.jct.2011.06.018
d471be38154a411fbac7ecbf3d2aed5d,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Cl-],Solvent,0.1167268381792405,CCO,Solvent,0.8832731618207594,6.362,0.134,10.1016/j.jct.2011.06.018
cc99b37cf9b842aaab80aff964c72890,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.0041153537542383,CCO,Solvent,0.9958846462457616,0.962,0.001,10.1016/j.jct.2011.06.018
1b614533c81641fb9c62079d1a047432,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.0068810513315421,CCO,Solvent,0.9931189486684576,1.047,0.001,10.1016/j.jct.2011.06.018
4beae4eb9d0d4d7e965c8fa33bda7022,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.010516275205568,CCO,Solvent,0.989483724794432,1.185,0.0045,10.1016/j.jct.2011.06.018
5f23f85acef446c59eacba7e774aca44,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.0119935047731673,CCO,Solvent,0.9880064952268326,1.244,0.006,10.1016/j.jct.2011.06.018
8116f552a70e44bdb2c66e86388bd37e,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.0127753678853939,CCO,Solvent,0.987224632114606,1.291,0.0075,10.1016/j.jct.2011.06.018
59b6df7052bc462b99864bc3b69757bc,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.0208799200357837,CCO,Solvent,0.979120079964216,1.66,0.0165,10.1016/j.jct.2011.06.018
3a4a59efa7224b798492c38236817d37,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.0225068981755115,CCO,Solvent,0.9774931018244885,1.724,0.018,10.1016/j.jct.2011.06.018
35dda7f4f2dd4fc2bdc58e71341a42a4,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.0292563923947412,CCO,Solvent,0.9707436076052588,2.062,0.0265,10.1016/j.jct.2011.06.018
b79649a465194d5ba89a5d48467957d1,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.0320829740954391,CCO,Solvent,0.9679170259045607,2.209,0.03,10.1016/j.jct.2011.06.018
58c45fe2b2594599ab6068d3c4dde160,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.0328333767666185,CCO,Solvent,0.9671666232333817,2.216,0.0305,10.1016/j.jct.2011.06.018
7c1be67b17ef41508328a75be590c561,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.0366064878046176,CCO,Solvent,0.9633935121953824,2.403,0.035,10.1016/j.jct.2011.06.018
2a25ce8fd5764287a1bbd4edb0314474,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.0395605025364826,CCO,Solvent,0.9604394974635172,2.527,0.038,10.1016/j.jct.2011.06.018
4784c5c6186b4efa92d6f236c1eb7a6e,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.0407065192782205,CCO,Solvent,0.9592934807217796,2.623,0.0405,10.1016/j.jct.2011.06.018
6f83e679ca9f4632bb9bc199381ca590,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.041172631288272,CCO,Solvent,0.958827368711728,2.661,0.0415,10.1016/j.jct.2011.06.018
da28f0b636634a9c9482afaa5f4482e3,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.0444606339200507,CCO,Solvent,0.9555393660799492,2.767,0.044,10.1016/j.jct.2011.06.018
b04eaa444fce484aa7502f452d1e9c2f,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.0536505452516959,CCO,Solvent,0.946349454748304,3.202,0.055,10.1016/j.jct.2011.06.018
7f1251dfed2648e0a949a67395714cd9,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.0538196730518206,CCO,Solvent,0.9461803269481792,3.224,0.0555,10.1016/j.jct.2011.06.018
5539c944d7c248bf8de22f6b2707d435,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.0561072570273178,CCO,Solvent,0.9438927429726822,3.301,0.0575,10.1016/j.jct.2011.06.018
da12dfada47648978ca3ad5a57a3efa8,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.0569397179050107,CCO,Solvent,0.9430602820949892,3.342,0.0585,10.1016/j.jct.2011.06.018
d9bc4809fc4a453491805db51d15171c,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.0614495244094842,CCO,Solvent,0.938550475590516,3.6,0.065,10.1016/j.jct.2011.06.018
8a37c2a0d1854ea6bef98c37207c8796,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.0710133619456619,CCO,Solvent,0.928986638054338,4.046,0.076,10.1016/j.jct.2011.06.018
0b552b77367348cfa43b51f3ee905347,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.0801855156870523,CCO,Solvent,0.9198144843129475,4.394,0.085,10.1016/j.jct.2011.06.018
398a818bc3eb4d528e8457edacc0317e,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.0813066792727449,CCO,Solvent,0.9186933207272552,4.48,0.087,10.1016/j.jct.2011.06.018
1d2ccd31fef14f1086cf8992c6218717,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.0842213172706835,CCO,Solvent,0.9157786827293164,4.573,0.0895,10.1016/j.jct.2011.06.018
ac2341fd17314e7fa34b3a4fcf7bf523,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.105693258663777,CCO,Solvent,0.8943067413362229,5.353,0.109,10.1016/j.jct.2011.06.018
68ccb94fe70c45ec81187d73071ade9d,298.15,101.0,2,CCCCn1cc[n+](C)c1.[Br-],Solvent,0.1260089801225773,CCO,Solvent,0.8739910198774227,5.832,0.121,10.1016/j.jct.2011.06.018
ed3c97e7e7f5427da0cbedc26ce9d995,298.15,101.0,2,NCCC(=O)O,Solvent,0.0025301397730067,O,Solvent,0.9974698602269932,0.9912,0.0002,10.1016/j.fluid.2014.02.004
f22c455fd18d4829871e9dbb49d753c2,298.15,101.0,2,NCCC(=O)O,Solvent,0.0044514989675681,O,Solvent,0.995548501032432,0.9892,0.00025,10.1016/j.fluid.2014.02.004
d1fce706b9864cbab650e663e28cdeb2,298.15,101.0,2,NCCC(=O)O,Solvent,0.0059989291991132,O,Solvent,0.9940010708008868,0.988,0.0003,10.1016/j.fluid.2014.02.004
e06f6cd2307d47b9b9aec1547ab10faa,298.15,101.0,2,NCCC(=O)O,Solvent,0.0080771547680235,O,Solvent,0.9919228452319764,0.9882,0.0003,10.1016/j.fluid.2014.02.004
20e501310b054a6586e9142e16cbaae8,298.15,101.0,2,NCCC(=O)O,Solvent,0.0109544912055374,O,Solvent,0.9890455087944624,0.9901,0.00025,10.1016/j.fluid.2014.02.004
4015d9ecc49f469f82aabee1f0c226b0,298.15,101.0,2,NCCC(=O)O,Solvent,0.0121250196825053,O,Solvent,0.9878749803174948,0.9905,0.00025,10.1016/j.fluid.2014.02.004
a88267ba2bcb4b3abd271baf2ec45644,298.15,101.0,2,NCCC(=O)O,Solvent,0.0168997123452906,O,Solvent,0.9831002876547092,0.9934,0.00015,10.1016/j.fluid.2014.02.004
cbd3544f10be4ef49874f7c9ee690d00,298.15,101.0,2,NCCC(=O)O,Solvent,0.0251149052979939,O,Solvent,0.974885094702006,1.0056,0.00015,10.1016/j.fluid.2014.02.004
8be28e6e7b224f9697a18f5126de913e,298.15,101.0,2,NCCCC(=O)O,Solvent,0.0025373094321701,O,Solvent,0.99746269056783,0.9884,0.0003,10.1016/j.fluid.2014.02.004
b8e076a984b749f1be6b9240aaf42596,298.15,101.0,2,NCCCC(=O)O,Solvent,0.0044657829950917,O,Solvent,0.9955342170049084,0.986,0.00035,10.1016/j.fluid.2014.02.004
81cb4b0b916a4da6b7fb3f82c0000ea8,298.15,101.0,2,NCCCC(=O)O,Solvent,0.0060078290329313,O,Solvent,0.9939921709670686,0.9866,0.00035,10.1016/j.fluid.2014.02.004
51088ce002914372a9e1406a69f86f18,298.15,101.0,2,NCCCC(=O)O,Solvent,0.0080948799254794,O,Solvent,0.9919051200745206,0.986,0.00035,10.1016/j.fluid.2014.02.004
c74bdc51fb4a45c09051b2856b73922e,298.15,101.0,2,NCCCC(=O)O,Solvent,0.0109668270035805,O,Solvent,0.9890331729964196,0.9889,0.0003,10.1016/j.fluid.2014.02.004
e38956bef59e4104ae6435191e2d1d08,298.15,101.0,2,NCCCC(=O)O,Solvent,0.0121179871923546,O,Solvent,0.9878820128076454,0.991,0.00025,10.1016/j.fluid.2014.02.004
a0c6f4c1f34d45dd98734a5dbe6a3014,298.15,101.0,2,NCCCC(=O)O,Solvent,0.0167220823280677,O,Solvent,0.9832779176719322,1.0041,0.0001,10.1016/j.fluid.2014.02.004
6be991a4386f42bb883e54f5e7d4b5ce,298.15,101.0,2,NCCCC(=O)O,Solvent,0.0246404011220376,O,Solvent,0.9753595988779624,1.0255,0.00065,10.1016/j.fluid.2014.02.004
817dd4451d7748508a1783cea51af543,298.15,101.0,2,NCCCCC(=O)O,Solvent,0.0025408942231011,O,Solvent,0.9974591057768988,0.987,0.00035,10.1016/j.fluid.2014.02.004
0f8b5f6fdf4f4d1ca0e3b452d10e3a3e,298.15,101.0,2,NCCCCC(=O)O,Solvent,0.0044711393997384,O,Solvent,0.9955288606002616,0.9848,0.0004,10.1016/j.fluid.2014.02.004
74971bd77831418bb7d96fd24408f918,298.15,101.0,2,NCCCCC(=O)O,Solvent,0.0060202885325381,O,Solvent,0.993979711467462,0.9845,0.0004,10.1016/j.fluid.2014.02.004
5e61fdfbd6dd4eaba51533a7e579253e,298.15,101.0,2,NCCCCC(=O)O,Solvent,0.0080966524063837,O,Solvent,0.9919033475936164,0.9858,0.00035,10.1016/j.fluid.2014.02.004
97d58c5261134b828ae571878d3e4079,298.15,101.0,2,NCCCCC(=O)O,Solvent,0.0110108809133183,O,Solvent,0.9889891190866816,0.9849,0.0004,10.1016/j.fluid.2014.02.004
ae646a7d72d94fb8be88cc98193570b3,298.15,101.0,2,NCCCCC(=O)O,Solvent,0.01216193861318,O,Solvent,0.98783806138682,0.9874,0.0003,10.1016/j.fluid.2014.02.004
1cab7bcce74f4638a24c11fec57db97f,298.15,101.0,2,NCCCCC(=O)O,Solvent,0.0167586584611072,O,Solvent,0.9832413415388926,1.0019,5e-05,10.1016/j.fluid.2014.02.004
a82d34d385c248c8bc5a0cee6bb5b868,298.15,101.0,2,NCCCCC(=O)O,Solvent,0.0245547013308666,O,Solvent,0.9754452986691332,1.0291,0.00075,10.1016/j.fluid.2014.02.004
506fd2d922fc4c5a89e0446528b1b1d8,298.15,101.0,2,NCCCCCC(=O)O,Solvent,0.002535517027042,O,Solvent,0.997464482972958,0.9889,0.0003,10.1016/j.fluid.2014.02.004
ad12be869726414681daefd454b23f63,298.15,101.0,2,NCCCCCC(=O)O,Solvent,0.0044711393997384,O,Solvent,0.9955288606002616,0.9848,0.0004,10.1016/j.fluid.2014.02.004
577f9835e4b74c39aeb43f206b1d957c,298.15,101.0,2,NCCCCCC(=O)O,Solvent,0.0060274081063592,O,Solvent,0.9939725918936408,0.9833,0.0004,10.1016/j.fluid.2014.02.004
