Mixture,Count
CC(=O)OCCO | O,7
C1CCOCC1 | CCCCCCCCCO,9
C[C@@H](N)c1ccccc1 | C[C@H](N)c1ccccc1,37
CCCCCC | CCCCCCCCN(CCCCCCCC)CCCCCCCC,28
CCCC(=O)OC | BrCCCCCBr,12
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,7
CCCO | CC1CCCCC1,37
O=S(=O)([O-])O.[K+] | O=S(=O)([O-])O.[Na+],7
CCCCCCCCCC,2
CCCOC=O | CCCCCCC,33
C=CCCCCCC | CCCCCCO,9
CCCCCC(=O)CC | CCCCCCCCCCCC,57
CCCCCC(=O)CC | CCCCCCCCCCCCCC,53
CCOC(C)=O | CC(C)O,27
COC(=O)OC | CCCCCCCC,17
O | CC(C)O,45
OCc1ccccc1 | CCO,10
C1CCOC1 | C1CCCCC1,19
CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCCCCC,9
COP(=O)([O-])OC.Cn1cc[n+](C)c1 | CCO,5
CC(C)O | CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,32
CCCCCO | Cc1ccccc1,38
CO | O=CO,11
CCCOC(C)=O | C1CCCCC1,12
COC=O | ClCCCCCl,13
CC(C)(C)O | CCOC(C)=O,34
CCn1cc[n+](C)c1.F[B-](F)(F)F | OC1=NCCC1 | O,32
C1CCOCC1 | CCCCO,33
C1CCCCC1 | Cc1ccccc1,38
COC(C)=O | CCCCCCCCCCCCCCC,19
CCCCO | CCCCCC | CCCCCCCCN(CCCCCCCC)CCCCCCCC,46
CCCO | CCCCCCCCC,15
C=CCCCC | CCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,6
CCCCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCCO,15
C1CCCCC1 | C1CCOCC1 | C1COCCO1,27
CCCOC(C)=O | CCCCCCC,31
C1COCCO1 | Cc1ccccc1N | Cc1ccccc1,33
O | CCCC(=O)OC,44
CCCCCCCCO | CCCCCCCCCCCC,18
CN1CCCC1=O | c1ccncc1,18
[I-].[I-].[I-].[La+3] | [I-].[K+],11
CCc1ccccc1 | ClCc1ccccc1,12
CN(C)CCN(C)CCO | O,6
CCCCCOC=O | ClCCCCCCCl,14
COC(=O)CC(C)=O | CC(C)O,52
CCCCOC(C)=O | CCCCCCCCC,16
[Cl-].[K+] | [Cl-].[Li+],15
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1 | O,17
CC(C)(C)O | COC=O,16
CCC(=O)OC | BrCCBr,17
CCCOC(C)=O | C#CCCCC,11
c1ccccc1 | C1CCCCC1,314
CN1CCCC1=O | ClC(Cl)=C(Cl)Cl,13
ClCCCCCCl | CCCOC=O,14
CCCCC(=O)OCC | ClCCCl,16
ClCCCCCl | CCCOC(C)=O,13
C=CCCCC | CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,11
CC(C)(C)O | CCC(=O)OC,33
CCCCCOC=O | ClCCCCCCl,14
CCCCCC | C1CCCCC1,33
CCCCCOC(C)=O | CCCCCCCCCCCCCCCCC,15
OCCN(CCO)CCO | O,22
CCCOC=O | CCCCCCCC,32
CCCCOC=O | ClCCCl,32
c1ccncc1 | O,37
BrCCCCCCBr | CCOC(C)=O,17
BrCCCCCBr | CCCCOC(=O)CCC,14
CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F | CCO,32
COC(=O)OC | CCCCCCCCC,17
CC(=O)N(C)C | CCCNCCC,20
C1CCOC1 | CCCCCC,19
CC#N | ClC(Cl)(Cl)Cl,14
COC(C)(C)C | CCO | CCCCCCCCCC,33
CO | CCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,15
C1CCOCC1 | C1COCCN1 | C1CCCCC1,24
CC(=O)N(C)C | C=CCCCCCC,19
CCCCCO | C=C(C)[C@H]1CC=C(C)CC1,16
CNc1ccccc1 | CCCCCCCC,9
COC=O | CCCCCCCCC,20
COC(C)=O | CCCCCCCCCCCCC,17
CCO | CCCCCC,17
CNc1ccccc1 | C1CCCCC1,9
CC(C)OC(C)C | CCO,19
C1CCNCC1,1
O=C=O | O,388
CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | c1ccccc1,25
BrCCCCCBr | CCCCOC(C)=O,14
CNc1ccccc1 | CCCCCCC,9
ClCCCCl | CCCOC(=O)CC,12
C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1 | CCCCCCC,1
CN1CCCC1=O | Cc1ccccc1,14
C1COCCO1 | CCCCCCCC,19
CC(=O)N(C)C | CCCCCl,23
BrCBr | c1ccncc1,11
CCOC(C)=O | CCO,27
OCCO | CCO,17
CCCCC,2
CCCCOC=O | BrCCCBr,13
CCCCOCCCC | C1CCCCC1,38
OC1=NCCC1 | O,18
CCCO | CCCCCCC,60
C1COCCO1 | O=C1CCCCC1,34
OC1=NCCC1 | c1ccncc1,18
CN(C)CCO | CCCO,66
CC(=O)c1ccccc1 | CCO,96
C=CCCCC | CCCCCCCCCCCC,19
C=CCCCC | CCCCCCCCCCCCCC,19
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCO,9
ClCCCCCl | CCCOC(=O)CCC,12
CCCCOCCCC | CCCCO | CCCCCCC,72
CCCCCCCC[n+]1ccc2ccccc2c1.N#C[S-] | O,88
C1CCOC1 | CC(C)C(C)C,20
C1COCCO1 | O=C1CCCCCC1,18
OCCOCCO | CCO,17
COC(C)=O | CCCCCO,55
CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CC(C)=O,13
CC(=O)CC(C)=O | CCCO,84
COC=O | CO,21
C=CCCCC | CCCCOC,9
CCOc1ccccc1 | OCCc1ccccc1,17
CCCO | CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,88
COC(C)(C)C | CCCCCO | CCCCCCCCCC,53
CC(=O)O | OCCO,38
CO | CCCCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,15
CCCCc1ccccc1 | ClCCCc1ccccc1,12
CC(=O)CC(C)=O | CO,114
C1COCCN1 | C1COCCO1 | C1CCCCC1,22
OCCNCCO | O,12
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C | CCCCCCC,1
CCCCO | CCCCCC | CCCCN(CCCC)CCCC,107
BrCBr | CCOCC,9
CCCCCCCCCC | CCOC=O,31
CCCCO | CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,15
CC(=O)N(C)C | CCCCOCCCC,19
ClCCCCl | CCCOC(C)=O,13
O | O=S1(=O)CCCC1,20
CS(C)=O | CCCCO,17
BrCBr | OC1=NCCC1,11
CCCCCCCCCCCCCCCCC | CCOC(=O)CC,16
CC(=O)CC(C)=O | CCOC(C)=O,42
CCCCC(=O)OC | BrCCCCCBr,14
COC(C)=O | CCCCC(=O)OC | CC(C)CC(C)(C)C,57
CCn1cc[n+](C)c1.F[B-](F)(F)F | CN1CCCC1=O | c1ccncc1,32
CCCCC#N | c1ccccc1,17
CCO | CC(=O)O,15
CCn1cc[n+](C)c1.COP(=O)([O-])OC | CO,8
C1CCOCC1 | CCCCCO,9
CCn1cc[n+](C)c1.N#C[N-]C#N | O,24
Cc1ccccc1N | Cc1cccc(C)c1,14
CCCCCOCCCCC | CCCCCCCCCCCCCCCC,56
CCC(C)(C)O | CCO,10
C1CCCC1 | CCCCCO,10
CC(C)(C)O | CCOC(=O)CC,30
CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCC(C)=O,12
CCCCCCCCCC(=O)OC | CCCCCC,19
ClCCCl | CCCOC(=O)CC,13
CCCCCC(C)=O | Nc1ccccc1,14
CCCCCCCCCC | CCCCOC=O,29
CN1CCCC1=O | ClCCCl,38
BrCCCBr | CCCCOC(=O)CC,13
CN(C)CCO | CCO,96
Cc1ccccc1Cl | C1COCCO1,18
CC#N | CCCCCCCOC,80
CCOC=O | CCCCCCCC,31
COC(C)(C)C | CCCO,19
O=C1CCCCCC1 | CCCCCCCCC,14
CCCCOC=O | CCCCCCC,30
c1ccccc1 | CCCCCCCl,29
COC(C)=O | CCCCCCCCCCCCCCCCC,19
CC#N | CCCCCOCCC,80
CCCO | CCCOC(C)=O,21
C1CCOCC1 | O=C1CCCC1,17
OC1=NCCC1 | CCCCO,14
CCOC(C)(C)CC | CC#N,9
CCC(C)=O | CCCCNCCCC,9
CCO | CC(C)=O,19
COC=O | BrCCCCCCBr,15
CC(C)(C)O | CCCCOC(=O)CC,31
BrCCCCCBr | CCOC=O,18
CCCCCCCCCCCCCCCCC | CCCOC(=O)CC,17
CS(C)=O | CCCCCCCCO,17
c1cc[nH]c1 | C1CCCCC1,64
C1CCOCC1 | O=C1CCCCCC1,18
CCCCCCCCCCCCCCC | CCOC(=O)CC,18
CCO | OCCOCCO,9
CC(C)OC(C)C | Cc1cccc(C)c1,11
CN(C)C=O | CCCCCCN,19
C1CCCC1 | CCCCCCCO,11
C#CCCCC | COC(C)(C)C,10
CC(C)OC(C)C | CCCCCCC,12
[Br-].[Br-].[Br-].[Pr+3] | [Br-].[Rb+],25
CO | CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,15
BrCCCCCCBr | CCOC(=O)CC,16
COP(=O)([O-])OC.Cn1cc[n+](C)c1,3
CO | O=CO | Cl.N,20
CC(=O)N(C)C | CCOC(C)=O,19
CCOC(C)=O | CCCCCCCCCCCCC,19
COC(C)(C)C | CCCO | CCCCCCCCC,44
C1COCCO1 | O=CO,22
CCO | CCCCCCCCCC,15
CCCCO | c1ccccc1,51
CCO | CC(=O)OC(C)=O | CC(=O)O,19
COC(C)=O | CC(C)CC(C)(C)C,18
C1CCNCC1 | C1COCCN1,9
CCCCCCC | CCCOC(C)=O,15
O=C1CCCC1 | CCCCCCCCC,16
COC(C)=O | BrCCCBr,17
CCOC(=O)CC(=O)OCC | CCO,76
CS(C)=O | C1COCO1,17
COC=O | BrCCCCCBr,14
CCCc1ccccc1 | ClCCCc1ccccc1,17
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2 | CCCO,44
CC(=O)N(C)C | ClCCCCCl,24
CCCCC | CCOC=O,35
CCOC(C)(C)CC | CCC#N,9
CCOC=O | CCCCCCCCC,35
ClC(Cl)(Cl)Cl | CCCCC,11
BrCCCCCCBr | CCCCOC(=O)CC,14
CCCCCCO | CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,7
CCCOC=O | ClCCCl,16
COC(C)=O | CCCCCCCCCCC,19
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCn1cc[n+](C)c1.F[B-](F)(F)F,11
COC(C)=O | CCCCC(=O)OC,14
CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CC(C)=O,12
COC(C)=O | CC(C)O,54
CCn1cc[n+](C)c1.F[B-](F)(F)F | OC1=NCCC1 | c1ccncc1,32
CCCOC(=O)CC | CCCCCCO,18
CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCO,8
CCn1cc[n+](C)c1.F[B-](F)(F)F | Cc1ccncc1,18
CCCCCOCCCCC | CCCCCCCCCCCC,59
CCCCCOCCCCC | CCCCCCCCCCCCCC,59
C1CCOCC1 | Cc1ccncc1,18
COC(=O)OC | CO,84
Cc1ccccc1N | c1ccncc1,18
CCOC(C)=O | CCCCC(=O)OCC,15
CCCCOC(C)=O | CCCCCCC,18
CC(C)=O | CCN(CC)CC,9
CCCO | Cc1ccccc1,38
O=C=O | CCOC(=O)OCC,160
CCCCC(=O)OC | BrCCCCBr,13
CS(C)=O | CCCCCCO,17
CCCC(=O)OCC | ClCCCCCl,16
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F | CCCCCCC,19
CCCCCCCCCC(=O)OC | CCCCCCCCCCCCCCCC,19
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCn1cc[n+](C)c1.F[B-](F)(F)F,18
ClCCCCCl | CCCOC(=O)CC,12
OCCOCCOCCOCCO | OCc1ccccc1,17
CCCCOCCCC | CC1CCCCC1,38
CS(C)=O | C1CCOCC1,17
CC(=O)CC(C)C | CCCCCO,11
CCn1cc[n+](C)c1.COP(=O)([O-])OC | O,10
CS(C)=O | C1CCOC1,17
CCCCO | CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,72
C1CCOCC1 | c1ccncc1,18
CCCOC=O | ClCCCCl,15
CCCCO | CCC(C)=O,11
CCCCO | CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,15
O=Cc1ccccc1 | CCCO,12
BrCCBr | CCCCOC(C)=O,13
CC(=O)c1ccccc1 | CC(C)O,60
COC(=O)OC | CCCCCCC,19
CCCOC(C)=O | CCCCCCCCCCCCC,17
COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F | COCCOCCOC,14
O=C=O | CO,1
ClCCCCCCCl | CCCOC(C)=O,15
Cc1cccc(C)n1 | O,12
CCCCCCCCC | CCCOC(=O)CC,16
C1CCCC1 | CCCCO,11
COC(C)=O | CCCCCCC,18
C=CCCCCCC | CCCCCCCCCCO,9
CCCCCO,9
CN(C)C=O | ClCCCl,23
CCCOCCC | CCCCOCCCC,20
COC(C)(C)C | CC#CCCC,6
CCCCCCCCO | CCCCCCCCCCCC | CCCCOC(=O)CCC,40
CC(=O)c1ccccc1 | CCCCO,65
c1ccncc1 | Cl.N | O,18
CCCCO | CCN(CC)CC,20
C1CCCCC1 | CCCCO,19
CCC[N+](=O)[O-] | CCCCCCCCCCCCC,8
CCC[N+](=O)[O-] | CCCCCCCCCCCCCC,8
CCCCOP(=O)(OCCCC)OCCCC | CCCO,16
CCCOC(=O)CC | Cc1ccccc1,17
Cc1cccc(C)n1 | CCCCCC,12
CC(C)O,1
CN1CCNCC1 | O,51
CCCCCCO | c1ccccc1,38
Cc1ccccc1 | CCCCCCC,206
BrCCCCBr | CCCCOC(=O)CCC,12
CCCCC#N | ClC(Cl)(Cl)Cl,17
OCCO | O,13
CC#N | CCCCCCOCC,80
CN1CCCC1=O | ClCCCCCCCl,24
C1CCOCC1 | CCCCCCC,14
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | CCO,7
CC(=O)N(C)C | c1ccccc1,15
c1ccccc1 | CCCCCCC,3
CCCC(=O)OC | BrCCCCCCBr,12
CCCC(=O)OCC | BrCCCCBr,17
CCCO | c1ccccc1,38
O | CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,8
C=C(C)C=O | c1ccccc1,10
CS(C)=O | ClCCCl,17
CCOC(C)=O | CCCCCC,90
CCCCCCCCCCC | CCCOC(=O)CC,16
CCOC(=O)OCC | CCCCCO,16
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | C[N+](=O)[O-],9
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | C[N+](=O)[O-],9
CCCCOCCCC | CCCO,21
C1CCOCC1 | Cc1ccccc1,14
ClCCCCl | CCCOC(=O)CCC,13
[Br-].[Br-].[Br-].[Pr+3] | [Br-].[Cs+],20
CCC(=O)OC | CCCCCCCCCCCCCCC,17
C=CCCCCC | CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,12
CCCCn1cc[n+](C)c1C.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.F[B-](F)(F)F,18
O=C=O | CCCCCCCCO | CCCCCC,18
COC(C)=O | BrCCCCBr,16
O=Cc1ccccc1 | CCO,12
CCCCOCCCC | CO,20
C1CCCC1 | CCCCCCCCO,10
Cc1ccccc1N | Cc1ccccn1,18
CN1CCCCC1 | O,18
c1ccccc1 | BrCBr,9
ClCCCCCCCl | CCCOC(=O)CCC,13
CCCCCOC=O | ClCCCl,15
C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1 | CCCCCCC,1
CCCCCCCCO | CCCCCCC(C)=O,69
CC(=O)N(C)C | ClCCl,19
CCCCOC=O | BrCCCCBr,13
C=CCCCCCC | CCCO,9
C1COCCO1 | O=C1CCCC1,17
CCC(C)=O | Nc1ccccc1,10
CCCCCCCCCC(=O)OC | CCCCCCCCCCCC,19
CCCCCCCCCC(=O)OC | CCCCCCCCCCCCCC,19
CCCCOP(=O)(OCCCC)OCCCC | CCO,22
OCCO | OCc1ccccc1,17
CCn1cc[n+](C)c1.F[B-](F)(F)F | Cc1ccccn1,18
CN(C)C=O | CCCCN,20
CN1CCCC1=O | CC(=O)CC(C)C,14
CCCOCCC | C1CCOC1,20
CC(=O)OC(C)=O | CC(=O)O,19
Cc1ccccc1N | c1ccccc1,14
CC(C)(C)O | CCOC=O,35
CCN(CC)CCCN | CCCCCC,16
Cc1cncc(C)c1 | CCCCCC,10
CCCCC | CCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,13
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F | CCO,55
CCO | CCN(CC)CC,17
CCC(=O)OC | CCCCCCCCC,18
CCO | O,56
CCCCCCCCCCCCCCCC,1
CCCCO | CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,40
C1COCCO1 | O=CO | Cl.N,10
CCCCCCCCCCO | C1CCCCC1,9
CCCCCOC=O | ClCCCCl,14
CCCCCCO | CCCCCCCC(=O)O,51
ClCCCCCCl | CCCOC(=O)CCC,14
CCOC(=O)C(=O)OCC | CCO,76
[I-].[I-].[I-].[La+3] | [I-].[Na+],13
CCCOC(C)=O | CCCCCC,47
COC(C)(C)C | CCC(C)CC,19
CCOC(C)=O | ClCCCCCl,19
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCCO,19
CC#N | CCCCOCCCC,78
CCCCOC(C)=O | Cc1ccccc1,11
C1COCCO1 | O=CO | [Cl-].[Cl-].[Zn+2],21
CC(=O)CC(C)C | CCCCO,10
COC | C=CC,19
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)C(F)F | O,13
CCOCCO | CCCCCC,51
CCCCCCCCC | CCCCCOC(=O)CC,17
CCO | CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,78
BrCCCCCCBr | CCOC=O,15
Cc1ccccc1N | Cc1cccnc1,17
Cn1ccnc1 | O,12
O | CCO,61
c1cc[nH]c1 | CCCO,34
CC(C)(C)O | CCCOC=O,34
COC(C)=O | CCCC(=O)OC | CC(C)CC(C)(C)C,65
CCCCCCCCC(C)=O | CCCCCCCCCCCCCCCC,57
CCCCCCC | CCCOC(=O)CC,17
CO | CC1CCCCC1,24
C1COCCO1 | O=CO | [Ca+2].[Cl-].[Cl-],22
CN(CCO)CCO | c1ccncc1,315
CCOC=O | CCCCCCC,32
CC(=O)O | CCCOC(C)=O,24
CCCCCC | COC(C)(C)C,19
CCn1cc[n+](C)c1.F[B-](F)(F)F | Cc1cccnc1,18
CCCCCCCCCCCCCC,1
CCCC(C)=O | CNc1ccccc1,9
CCCCCCCO | C1CCCCC1,10
CN(C)C=O | ClCCCCCCCl,23
CCCCOP(=O)(OCCCC)OCCCC | CO,15
CCCC#N | ClC(Cl)(Cl)Cl,18
CC(C)OC(C)C | CC(C)CC(C)(C)C,19
COC(=O)CC(C)=O | CCO,52
CCCCOC(C)=O | CCCCCCCCCCCCCCC,18
CC(C)=O | CCCO,21
CO | O=CO | [Cd+2].[Cl-].[Cl-],12
CCCCC(=O)OC | BrCCCCCCBr,13
NCCOCCO | O,22
C1CCOC1 | OCC(F)(F)F,33
CCOC(C)=O | CCCCCCCCC,37
CCCC(=O)OCC | BrCCCCCBr,17
CCOCCOCCO | OCc1ccccc1,17
CC#N | CCCCCCO,77
CCCCOC | CC#CCCC,6
CCCCC(=O)OC | BrCCCBr,12
CCCCC(=O)OCC | ClCCCCCCCl,17
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],9
CCOC(=O)CC(C)=O | CC(C)O,78
c1ccccc1 | Cc1ccccc1,3
CCCCOC(C)=O | c1ccccc1,10
CC(=O)N(C)C | CCCCCC,40
CCCCCO | CCCCCCCCC,18
CC#N | CCCCOCC(C)C,40
CCCC(C)C | COC(C)(C)C,19
CCCOC(C)=O | CCC#CCC,9
C1CCOC1 | CCC(C)(C)C,20
C1CCOCC1 | C1COCCO1,9
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F | CCCCCC,19
CCOCCOCC | OCc1ccccc1,17
CCn1cc[n+](C)c1.F[B-](F)(F)F | CN1CCCC1=O,18
CCO | CCCCCCCC,20
CCC(=O)OC | CCCCCCCCCCCCCCCCC,19
CCCCOC=O | ClCCCCCCCl,32
CCO | C1CCCCC1,20
Cc1cccc(C)n1 | CO,12
CCCCC(=O)OCC | ClCCCCCCl,17
CC(=O)N(C)C | CCCCCCN,19
[Cl-].[Li+],2
CCCO | CC(C)CC(C)(C)C,51
CCCOC(C)=O | CCCCCCCCCCCCCCC,18
CCO,3
CCOCCO | C1CCCCC1,58
CCCC[N+]1(C)CCCC1.N#C[B-](C#N)(C#N)C#N | Cc1ccccc1,37
C1CCCCC1 | C1COCCO1,9
CCCCOC=O | ClCCCCCCl,32
CCOC(C)=O | CCCO,27
CCCO | CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,32
C=CCCCC | CC(C)CC(C)(C)C,19
CN(C)C=O | CCCCCCCCCl,23
CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCC(=O)CC,12
CNc1ccccc1 | Cc1ccccc1,9
ClC[C@H]1CO1 | ClC[C@@H]1CO1,70
CN1CCCC1=O | CCCCCCCCCl,23
CCOC(C)=O | CO,27
CCCCCCCC | CCCO,20
C1CCNCC1 | C1COCCO1,9
O | CO,416
COC(C)=O | CC(C)CO,51
O | CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,33
CC(=O)N(C)C | Cc1ccccc1,40
COC=O | ClCCCl,15
c1ccncc1 | NCCO,130
O=[N+]([O-])c1ccccc1 | CCCCCCCCCC,4
CS(C)=O | COCCOC,17
CCCCOC(C)=O | Cc1ccccc1C,10
Cc1cnccn1 | CCCCCCC,10
CCCC(=O)OCC | BrCCCBr,17
CCOCCOCCOCC | OCc1ccccc1,17
c1ccccc1 | CC1(C)C(=O)[C@@]2(C)CC[C@@H]1C2,70
CC(C)(C)O | CCCOC(=O)CC,35
COC(=O)OC | CCOC(=O)c1ccccc1,35
CC(C)(C)O | COC(C)=O,34
CCC(=O)OC | BrCCCCCBr,18
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CO,42
[Br-].[Br-].[Br-].[Pr+3] | [Br-].[Na+],20
CC(C)OC(C)C | c1ccccc1 | Cc1ccccc1,40
C=CCCCC | CCC(C)(C)C,19
CC(C)(C)O | CCCCOC=O,34
C1CCOCC1 | Cc1cccc(C)c1,14
CCn1cc[n+](C)c1.F[B-](F)(F)F | O,18
CCCOC(=O)CC | CCCCCC | Cc1ccccc1,52
CCOC(C)(C)C | CC#N,9
NCCNCCO | O,8
CCC(=O)CC | O,48
C1CCOCC1 | Nc1ccccc1,14
CC(=O)c1ccccc1 | C1CCCCC1,65
CCO | CCCCCCCCC,15
[Au] | [Fe],2
CCCOC(=O)CC | CCCCCCO | c1ccccc1,198
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1
CS(C)=O | ClC(Cl)=C(Cl)Cl,16
CO | O=CO | [Cl-].[Na+],11
CC(=O)CC(C)C | CCO,10
CN1CCCC1=O | CCC(C)=O,15
CCCCCO | CCCCCCC,38
CCCCC(=O)OCC | BrCCCBr,21
CC(=O)c1ccccc1 | CC(C)CO,65
CCCO | C=CCCCC,38
Cc1ccccc1N | Cc1ccncc1,18
COC(=O)OC | Cc1ccccc1C,36
BrCCBr | CCOC(=O)CC,18
CCC(C)(C)O | CCCO,10
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2 | CCCCCO,44
BrCCCCCBr | CCOC(C)=O,19
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | CCCCCCC,25
CCCCCCCCCC(=O)OC | CCCCCCCC,19
O=C=O | CCOC(C)=O,41
c1cc[nH]c1 | c1ccncc1,38
CCCC(C)=O | Nc1ccccc1,11
CCCC[N+]1(C)CCCC1.N#C[B-](C#N)(C#N)C#N | c1ccccc1,39
CCC(C)=O,1
CCCCCCC | CCCCCOC(=O)CC,16
CCCCC(=O)OC | COC=O,18
CCCCc1ccccc1 | ClCCc1ccccc1,15
BrCCCBr | CCCCOC(=O)CCC,11
CCCC[N+]1(C)CCCC1.N#C[B-](C#N)(C#N)C#N | CO,36
CCCCCCCCCCCCCCC | CCCOC(=O)CC,16
Cc1ccccc1 | ClCCCc1ccccc1,15
OC1=NCCC1 | CCO,14
CC(C)CC(C)(C)C | CCCCO,19
CC(C)(C)O | CCCOC(C)=O,36
CS(C)=O | Clc1ccccc1,17
CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCO,8
CCCOCCC | CC(C)C(C)C,20
C=CCCCC | CCCCCCC,19
OCC(F)(F)F | CCO,29
CCn1cc[n+](C)c1.F[B-](F)(F)F | OC1=NCCC1,18
C1CCOCC1 | CCCC(C)=O,17
CCOC(=O)OCC | CCCO,16
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCO,32
BrCCCBr | CCCCOC(C)=O,12
BrCCBr | CCCCOC(=O)CC,13
CS(C)=O | Cc1ccccc1,16
C1CCOCC1 | Cc1ccccc1C,14
COP(=O)(OC)OC | CCCCO,15
CCOC(C)(C)C | CCC#N,9
CC(C)O | CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,87
CCCCOCCCC | CCCCCCCCCCO,19
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F | O,47
CC(=O)CC(C)=O | CCCCCO,84
CC#N | c1ccccc1,11
CCCCc1ccccc1 | Clc1ccccc1,11
COC(C)(C)C | CCCCCCCCC,20
CCO | C1CCOCC1,19
CCC(=O)OC | CCCCCCC,19
C=C(C)CC(C)(C)C | CO,10
CC(=O)c1ccccc1 | CCCCCC,39
Cc1ccccc1Cl | C1COCO1,18
CO,1
CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCCCCC,9
CCCCOC(C)=O | CCCCCCCCCCCCCCCCC,19
CCOC(C)=O | CCC(C)=O,27
CCCCC(=O)OC | BrCCBr,13
CCCCC | CCCOC=O,37
CCOC(=O)CC(C)=O | CO,78
CCC(=O)OC | CCCCCCCCCCC,19
CCCCO | CCCCCCCCN(CCCCCCCC)CCCCCCCC,16
CN1CCCC1=O | C1CCCCC1,14
CC(=O)O | CCOC(C)=O,2
CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,9
Cn1ccnc1 | CCCO,11
