Mixture,Count
C1COCCO1 | CCCC(C)=O,17
CCCCCCCCCC | CCCOC=O,64
ClCCCl | CCCOC(=O)CCC,16
C1CCOCC1 | O=C1CCCCCC1,72
CCOC(=O)C(C)C | CCCO,22
COC(C)=O | BrCCCCCCBr,14
ClCCCl,5
CCCCCCO,7
Cc1ccccc1N | Cc1cccnc1,54
BrCCCBr | CCOC(=O)CC,11
COC(C)=O | CC(C)CC(C)(C)C,20
COC(C)=O | CCCC(=O)OC | CC(C)CC(C)(C)C,77
CCCCCCC,90
CCCC(=O)OC | BrCCCCCBr,13
CC(Cl)(Cl)Cl,2
OCC(F)(F)F | CCCCn1cc[n+](C)c1.F[B-](F)(F)F,54
Cn1ccnc1 | CCCO,55
CC(C)CO,6
C1CCOCC1 | CCCCCCCCCCO,9
CCn1cc[n+](C)c1.F[B-](F)(F)F | CS(C)=O,72
CCCCCC | Cc1ccccc1,17
C[C@H](O)c1ccccc1,1
CCOC(C)=O | ClCCCCCCl,15
CCO | CC(C)CC(C)(C)C,11
BrCCBr | CCOC=O,15
CCOC(C)=O | CCCCCCCCC,66
ClCCCCCCCl | CCCOC(=O)CCC,13
CCCCO | CCC(C)=O,15
CCCC(=O)OC | BrCCBr,15
COC(C)=O | CCCCCCCC,22
O | CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,66
CS(C)=O | OCCc1ccccc1,12
CCOC(=O)OCC | CCCCCCCCO,44
CCC(=O)OC | BrCCCBr,14
