Mixture,Count
Cc1ccccc1N | C1CCCCC1,14
CCN(CC)CCN | C1CCCCC1,6
C=CCCCCCC | CCCCO,9
CCCCCCC,108
CCCCCO | CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,79
CCCOC(=O)CC,11
C1CCOCC1 | OCC(F)(F)F,60
C1CCOC1 | CCCCCCO,9
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,18
ClCc1ccccc1,1
Cc1ccccc1N,4
CCN(CC)CCCN | CCCCCCCCCCCC,12
CC(=O)CC(C)=O | CC(C)CO,84
CCCCC(=O)OCC,2
CCCCC | COC=O,37
CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | Cc1ccccc1,12
C=CCCCC | COC(C)(C)C,9
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-] | CCO,133
c1ccncc1 | [Cd+2].[Cl-].[Cl-] | O,18
CCOC(C)=O | ClCCCCCCCl,30
COC(=O)[C@@H](C)CO,1
CCCCOCCCC | CCCCCCCCO,22
CC(C)=O,8
CCCCCOC(C)=O | CCCCCCCCCCCCCCC,16
CCO | CCN(CC)CC | CCCCCC,104
O=[N+]([O-])c1ccccc1 | CCCCCCCCCCCC,6
CCCCO | CC(C)CC(C)(C)C,45
COCCOC,3
CCCC(C)=O | CCCCNCCCC,9
C1CCOCC1 | O=C1CCCCC1,107
CCn1cc[n+](C)c1.F[B-](F)(F)F,53
CCOC(=O)C(C)C,10
CCCCO | CCCCN(CCCC)CCCC,21
CCCCCCCCCl,2
CCOC(C)=O | ClCCCCCCl,15
BrCBr | CCC(C)=O,9
Cc1ccncc1,12
CCOC(=O)C(C)C | CCCCO,44
CN(C)C=O | CCCCCCCl,23
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1 | C[N+](=O)[O-],87
CCn1cc[n+](C)c1.F[B-](F)(F)F | CN1CCCC1=O | O,32
CS(C)=O | CCCO,104
CC(=O)CC(C)=O | O,30
C1COCCN1 | O,36
O | CN(CCO)CCO,10
CS(C)=O | CO,18
CCCC[N+]1(C)CCCC1.N#C[N-]C#N | O,223
C=CCCCCCC | CCCCCCCCO,9
CCOC(=O)CC(=O)OCC | CC(C)CO,114
C1CCOCC1 | CCCCCCCCO,11
CCOC(=O)CC(C)=O | CCO,78
CC(=O)CC(C)C | CCCO,10
CC(C)OC(C)C | C=C(C)C=O,10
CCCOC(=O)CC | CCCCCCCCCCCCC,17
CC(C)OC(C)C,3
CCCC(C)=O | CCCNCCC,9
COC=O | CCCCCC,49
CS(C)=O | ClC=C(Cl)Cl,14
CC(=O)CC(C)C | CO,12
C1CCCC1 | CCCCCCO,11
Cn1ccnc1 | CCO,66
CCCCCCCC | C1CCCCC1,16
ClC(Cl)=C(Cl)Cl,2
OCCO,3
ClCCCCCCCl,3
ClC(Cl)Cl | Nc1ccccc1,14
CCCNCCC,2
CCCCCCCCCO | C1CCCCC1,9
CCCCCOC(C)=O | CCCCCCCCC,16
CCCCCCCCCCCCCCC | CCCCOC(=O)CC,18
Cc1ccccc1Cl,6
CC(=O)OCCO | CC(=O)OCCOC(C)=O,7
CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,21
C1CCOCC1 | CCCCCC,14
CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | c1ccccc1,14
OC1=NCCC1 | CCCO,14
CC(C)O | C1CCCCC1,9
COC(C)=O | CCCC(=O)OC | CCCCCCCC,151
CCCCCCC | CCCO,16
CCO | c1ccncc1 | [Cl-].[Na+],12
CCCCCCCCCl | CC(=O)N(C)C,23
CCCCCCO | CCCCCC(=O)O,49
Brc1ccccc1,1
CCOC(C)(C)CC,3
C1CCNCC1 | O,18
CCCCO | C=CCCCC,38
Cc1ccccc1 | ClCc1ccccc1,12
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | CCO,75
CCCCOC=O | ClCCCCl,60
COP(=O)(OC)OC | CCCO,18
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F | CCCCO,23
ClCCCCl | CCCOC=O,27
CCN(CC)CCCN | C1CCCCC1,19
CCOC(=O)C(=O)OCC | CC(C)O,76
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F | CCCCCCCC,19
CCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | O,18
CCOC(=O)CC | ClCCCCCl,15
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F | C1CCCCC1,19
CCCCO | CCCCCCC,38
BrCCCCCBr | CCCCOC(=O)CC,29
CCOC(C)=O | CCCCCCCCCC,159
CCO | CC(=O)OC(C)=O,18
CCCCOC(C)=O,5
C1CCCCC1 | CCOC(C)OCC,19
CCCCC(=O)OC | CC(C)CC(C)(C)C,34
ClCCCCCCCl | CCCOC=O,26
COC(=O)[C@H](C)CO | COC(=O)[C@@H](C)CO,50
CC(=O)OCCO | O,7
C1CCOCC1 | CCCCCCCCCO,18
C[C@@H](N)c1ccccc1 | C[C@H](N)c1ccccc1,37
CCCCOC(=O)CCC | ClCCCl,16
CCCCCC | CCCCCCCCN(CCCCCCCC)CCCCCCCC,28
CCCC(=O)OC | BrCCCCCBr,25
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,49
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,7
CCCO | CC1CCCCC1,37
O=S(=O)([O-])O.[K+] | O=S(=O)([O-])O.[Na+],7
CCCCCCCCCC,47
CCCOC=O | CCCCCCC,109
ClC[C@H]1CO1,1
C=CCCCCCC | CCCCCCO,9
C1CCOCC1 | CCCCCCO,11
CCCCCC(=O)CC | CCCCCCCCCCCC,57
CCCCCC(=O)CC | CCCCCCCCCCCCCC,53
CCOC(C)=O | CC(C)O,27
COC(=O)OC | CCCCCCCC,79
O | CC(C)O,45
OCc1ccccc1 | CCO,10
C1CCOC1 | C1CCCCC1,19
CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCCCCC,9
COP(=O)([O-])OC.Cn1cc[n+](C)c1 | CCO,29
Clc1ccccc1,2
CC(C)O | CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,32
CCCCCO | Cc1ccccc1,38
CO | O=CO,11
CCCOC(C)=O | C1CCCCC1,12
COC=O | ClCCCCCl,29
CC(C)(C)O | CCOC(C)=O,34
CCn1cc[n+](C)c1.F[B-](F)(F)F | OC1=NCCC1 | O,32
C1CCOCC1 | CCCCO,73
C1CCCCC1 | Cc1ccccc1,38
COC(C)=O | CCCCCCCCCCCCCCC,19
CCCCO | CCCCCC | CCCCCCCCN(CCCCCCCC)CCCCCCCC,46
CCCO | CCCCCCCCC,15
C=CCCCC | CCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,6
CCCCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCCO,15
C1CCCCC1 | C1CCOCC1 | C1COCCO1,27
CCCOC(C)=O | CCCCCCC,96
C1COCCO1 | Cc1ccccc1N | Cc1ccccc1,33
O | CCCC(=O)OC,88
CCCCCCCCO | CCCCCCCCCCCC,18
CCCC(=O)OC,14
CN1CCCC1=O | c1ccncc1,18
[I-].[I-].[I-].[La+3] | [I-].[K+],11
CCc1ccccc1 | ClCc1ccccc1,12
CN(C)CCN(C)CCO | O,6
CCCCCOC=O | ClCCCCCCCl,28
COC(=O)CC(C)=O | CC(C)O,52
CCCCOC(C)=O | CCCCCCCCC,16
[Cl-].[K+] | [Cl-].[Li+],15
ClC[C@@H]1CO1,1
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1 | O,17
CC(C)(C)O | COC=O,16
CCC(=O)OC | BrCCBr,32
CCCC[N+]1(C)CCCC1.N#C[N-]C#N,27
CCCC[P+](CC)(CCCC)CCCC.CCOP(=O)([O-])OCC,7
Cc1ccc(C)cc1,3
CCCOC(C)=O | C#CCCCC,11
c1ccccc1 | C1CCCCC1,314
CN1CCCC1=O | ClC(Cl)=C(Cl)Cl,13
ClCCCCCCl | CCCOC=O,26
CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,21
CCCCC(=O)OCC | ClCCCl,32
ClCCCCCl | CCCOC(C)=O,26
C=CCCCC | CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,11
CC(C)(C)O | CCC(=O)OC,33
CCCCCOC=O | ClCCCCCCl,28
CCCCCC | C1CCCCC1,33
CCCCCOC(C)=O | CCCCCCCCCCCCCCCCC,15
CCCCCOCCC,8
OCCN(CCO)CCO | O,22
CCCOC=O | CCCCCCCC,108
CCCCOC=O | ClCCCl,62
c1ccncc1 | O,37
BrCCCCCCBr | CCOC(C)=O,29
BrCCCCCBr | CCCCOC(=O)CCC,29
CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F | CCO,32
COC(=O)OC | CCCCCCCCC,90
CC(=O)N(C)C | CCCNCCC,20
C1CCOC1 | CCCCCC,19
CC#N | ClC(Cl)(Cl)Cl,14
CCOCCOCC,3
COC(C)(C)C | CCO | CCCCCCCCCC,33
CO | CCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,26
C1CCOCC1 | C1COCCN1 | C1CCCCC1,24
CC(=O)N(C)C | C=CCCCCCC,19
CCCCCO | C=C(C)[C@H]1CC=C(C)CC1,115
CCOC(=O)CC(=O)OCC,14
CNc1ccccc1 | CCCCCCCC,9
COC=O | CCCCCCCCC,58
COC(C)=O | CCCCCCCCCCCCC,17
CCO | CCCCCC,17
CNc1ccccc1 | C1CCCCC1,9
CC(C)OC(C)C | CCO,30
C1CCNCC1,16
CCCC[N+]1(C)CCCC1.N#C[B-](C#N)(C#N)C#N,1
CCCCOC(=O)CC | ClCCCl,16
O=C=O | O,388
CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | c1ccccc1,25
BrCCCCCBr | CCCCOC(C)=O,27
CNc1ccccc1 | CCCCCCC,9
ClCCCCl | CCCOC(=O)CC,27
C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1 | CCCCCCC,1
CN1CCCC1=O | Cc1ccccc1,14
C1COCCO1 | CCCCCCCC,19
CC(=O)N(C)C | CCCCCl,23
BrCBr | c1ccncc1,11
CCOC(C)=O | CCO,27
OCCO | CCO,17
OCCCc1ccccc1,3
CCCCC,20
CCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,9
CCCCOC=O | BrCCCBr,26
CCCCOCCCC | C1CCCCC1,38
OC1=NCCC1 | O,18
CCCO | CCCCCCC,60
C1COCCO1 | O=C1CCCCC1,106
CCOC(=O)OCC,5
CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,2
OC1=NCCC1 | c1ccncc1,18
CN(C)CCO | CCCO,66
CC(=O)c1ccccc1 | CCO,96
C=CCCCC | CCCCCCCCCCCC,19
C=CCCCC | CCCCCCCCCCCCCC,19
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCO,69
C=C(C)CC(C)(C)C,1
CC#N,12
ClCCCCCl | CCCOC(=O)CCC,23
CCCCOCCCC | CCCCO | CCCCCCC,72
CCCCCCCC[n+]1ccc2ccccc2c1.N#C[S-] | O,88
C1CCOC1 | CC(C)C(C)C,20
C1COCCO1 | O=C1CCCCCC1,90
CCn1cc[n+](C)c1.N#C[N-]C#N,14
OCCOCCO | CCO,17
CCOCCOCCOCC,1
COC(C)=O | CCCCCO,55
CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CC(C)=O,13
CC(=O)CC(C)=O | CCCO,84
COC=O | CO,37
C=CCCCC | CCCCOC,9
CCOc1ccccc1 | OCCc1ccccc1,30
CCCO | CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,88
COC(C)(C)C | CCCCCO | CCCCCCCCCC,53
CC(=O)O | OCCO,38
CO | CCCCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,30
CCCCc1ccccc1 | ClCCCc1ccccc1,12
CC(=O)CC(C)=O | CO,114
C1COCCN1 | C1COCCO1 | C1CCCCC1,22
OCCNCCO | O,12
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C | CCCCCCC,1
CCCCO | CCCCCC | CCCCN(CCCC)CCCC,107
BrCBr | CCOCC,9
CCCCCCCCCC | CCOC=O,95
CCCCO | CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,15
CC(=O)N(C)C | CCCCOCCCC,19
ClCCCCl | CCCOC(C)=O,28
O | O=S1(=O)CCCC1,20
CS(C)=O | CCCCO,17
CN(C)C=O,17
BrCBr | OC1=NCCC1,11
C1CCOCC1 | CCCO,9
CCCCCCCCCCCCCCCCC | CCOC(=O)CC,16
CC(=O)CC(C)=O | CCOC(C)=O,42
CCn1cc[n+](C)c1.CS(=O)(=O)[O-],7
CCCCC(=O)OC | BrCCCCCBr,28
COC(C)=O | CCCCC(=O)OC | CC(C)CC(C)(C)C,137
CCn1cc[n+](C)c1.F[B-](F)(F)F | CN1CCCC1=O | c1ccncc1,32
CCCCC#N | c1ccccc1,17
CCO | CC(=O)O,15
CCn1cc[n+](C)c1.COP(=O)([O-])OC | CO,8
C1CCOCC1 | CCCCCO,20
CCn1cc[n+](C)c1.N#C[N-]C#N | O,118
CCn1cc[n+](C)c1.COS(=O)(=O)[O-],7
Cc1ccccc1N | Cc1cccc(C)c1,14
CCCCCOCCCCC | CCCCCCCCCCCCCCCC,56
CCC(C)(C)O | CCO,10
C1CCCC1 | CCCCCO,10
CC(C)(C)O | CCOC(=O)CC,30
CCCOC(=O)CCC,8
CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCC(C)=O,12
CCCCCCCCCC(=O)OC | CCCCCC,19
ClCCCl | CCCOC(=O)CC,29
CCCCCC(C)=O | Nc1ccccc1,14
CCCCCCCCCC | CCCCOC=O,90
ClCCCc1ccccc1,1
CN1CCCC1=O | ClCCCl,38
BrCCCBr | CCCCOC(=O)CC,27
CN(C)CCO | CCO,96
COc1ccccc1,2
CCC(C)CC,3
Cc1ccccc1Cl | C1COCCO1,72
CC#N | CCCCCCCOC,80
CCOC=O | CCCCCCCC,107
COC(C)(C)C | CCCO,19
O=C1CCCCCC1 | CCCCCCCCC,14
CCCCOC=O | CCCCCCC,106
c1ccccc1 | CCCCCCCl,29
COC(C)=O | CCCCCCCCCCCCCCCCC,19
CC#N | CCCCCOCCC,80
CCCO | CCCOC(C)=O,21
C1CCOCC1 | O=C1CCCC1,43
OC1=NCCC1 | CCCCO,14
ClCCc1ccccc1,1
CCOC(C)(C)CC | CC#N,18
CCC(C)=O | CCCCNCCCC,9
CCO | CC(C)=O,19
COC=O | BrCCCCCCBr,29
CC(C)(C)O | CCCCOC(=O)CC,31
CCOC=O,34
BrCCCCCBr | CCOC=O,28
C[C@H](O)c1ccccc1,1
CCCCCCCCCCCCCCCCC | CCCOC(=O)CC,17
CS(C)=O | CCCCCCCCO,17
c1cc[nH]c1 | C1CCCCC1,64
C1CCOCC1 | O=C1CCCCCC1,90
BrCCCCCBr,1
CCCCCCCCCCCCCCC | CCOC(=O)CC,18
CCO | OCCOCCO,9
CC(C)OC(C)C | Cc1cccc(C)c1,11
CN(C)C=O | CCCCCCN,19
C1CCCC1 | CCCCCCCO,11
C#CCCCC | COC(C)(C)C,10
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)C(F)F,10
CC(C)OC(C)C | CCCCCCC,12
[Br-].[Br-].[Br-].[Pr+3] | [Br-].[Rb+],25
CO | CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,34
BrCCCCCCBr | CCOC(=O)CC,30
COP(=O)([O-])OC.Cn1cc[n+](C)c1,27
CO | O=CO | Cl.N,20
c1cc[nH]c1,10
CC(=O)N(C)C | CCOC(C)=O,19
CCOC(C)=O | CCCCCCCCCCCCC,19
C[C@H](NCc1ccccc1)c1ccccc1,1
COC(C)(C)C | CCCO | CCCCCCCCC,44
C1COCCO1 | O=CO,22
CCO | CCCCCCCCCC,15
CCCCO | c1ccccc1,51
CCO | CC(=O)OC(C)=O | CC(=O)O,19
COC(C)=O | CC(C)CC(C)(C)C,38
C1CCNCC1 | C1COCCN1,9
CN(CCO)CCO,6
CCCCCCC | CCCOC(C)=O,15
O=C1CCCC1 | CCCCCCCCC,16
COC(C)=O | BrCCCBr,33
CCOC(=O)CC(=O)OCC | CCO,76
CS(C)=O | C1COCO1,17
COC=O | BrCCCCCBr,29
CCCc1ccccc1 | ClCCCc1ccccc1,17
CC1(C)C(=O)[C@]2(C)CC[C@H]1C2 | CCCO,44
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],44
CC(=O)N(C)C | ClCCCCCl,24
CCCCC | CCOC=O,65
CCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,13
CCOC(C)(C)CC | CCC#N,18
CCOC=O | CCCCCCCCC,111
ClC(Cl)(Cl)Cl | CCCCC,11
BrCCCCCCBr | CCCCOC(=O)CC,28
CCCCCCO | CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,7
CCCOC=O | ClCCCl,31
COC(C)=O | CCCCCCCCCCC,19
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCn1cc[n+](C)c1.F[B-](F)(F)F,128
COC(C)=O | CCCCC(=O)OC,31
CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CC(C)=O,12
COC(C)=O | CC(C)O,54
CCn1cc[n+](C)c1.F[B-](F)(F)F | OC1=NCCC1 | c1ccncc1,32
CCCOC(=O)CC | CCCCCCO,18
C1CCOC1 | CCCO,11
CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCO,8
CCn1cc[n+](C)c1.F[B-](F)(F)F | Cc1ccncc1,90
CCCCCOCCCCC | CCCCCCCCCCCC,59
CCCCCOCCCCC | CCCCCCCCCCCCCC,59
C1CCOCC1 | Cc1ccncc1,72
COC(=O)OC | CO,84
Cc1ccccc1N | c1ccncc1,72
CCOC(C)=O | CCCCC(=O)OCC,31
CCCCOC(C)=O | CCCCCCC,18
CC(C)=O | CCN(CC)CC,9
CCCO | Cc1ccccc1,38
O=C=O | CCOC(=O)OCC,160
Cc1cccc(C)n1,1
CCCCC(=O)OC | BrCCCCBr,25
CS(C)=O | CCCCCCO,17
CCCC(=O)OCC | ClCCCCCl,30
CCCOCCC,2
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F | CCCCCCC,19
C[n+]1ccn(CCO)c1.O=C([O-])C(F)(F)F,7
CCCCCCCCCC(=O)OC | CCCCCCCCCCCCCCCC,38
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCn1cc[n+](C)c1.F[B-](F)(F)F,90
ClCCCCCl | CCCOC(=O)CC,27
CCCCCCCCCCCC | CCOC(C)=O | CCCCC(=O)OCC,42
CCCCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,9
OCCOCCOCCOCCO | OCc1ccccc1,29
CCCCOCCCC | CC1CCCCC1,38
CS(C)=O | C1CCOCC1,17
CC(=O)CC(C)C | CCCCCO,11
CCn1cc[n+](C)c1.COP(=O)([O-])OC | O,10
CS(C)=O | C1CCOC1,17
CCCCO | CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,72
C1CCOCC1 | c1ccncc1,72
CCCOC=O | ClCCCCl,31
CCCCO | CCC(C)=O,26
CCCCO | CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,15
O=Cc1ccccc1 | CCCO,12
BrCCBr | CCCCOC(C)=O,29
CC(=O)c1ccccc1 | CC(C)O,60
COC(=O)OC | CCCCCCC,80
CCCOC(C)=O | CCCCCCCCCCCCC,17
COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F | COCCOCCOC,35
O=C=O | CO,1
ClCCCCCCCl | CCCOC(C)=O,27
Cc1cccc(C)n1 | O,24
CCCCCCCCC | CCCOC(=O)CC,16
C1CCCC1 | CCCCO,11
COC(C)=O | CCCCCCC,34
C=CCCCCCC | CCCCCCCCCCO,9
CCCCCO,49
CCCC(=O)OC | CCCCCCC,16
CN(C)C=O | ClCCCl,23
CCOP(=O)([O-])OCC.CCn1cc[n+](C)c1,7
CCCOCCC | CCCCOCCCC,20
COC(C)(C)C | CC#CCCC,6
CCCCCCCCO | CCCCCCCCCCCC | CCCCOC(=O)CCC,40
CC(=O)c1ccccc1 | CCCCO,65
c1ccncc1 | Cl.N | O,18
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,48
C[N+](=O)[O-],14
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,18
CCCCO | CCN(CC)CC,20
C1CCCCC1 | CCCCO,19
CCC[N+](=O)[O-] | CCCCCCCCCCCCC,8
CCCCn1cc[n+](C)c1C.F[B-](F)(F)F,8
C1CCOC1 | CCO,11
CCC[N+](=O)[O-] | CCCCCCCCCCCCCC,8
CCCCOP(=O)(OCCCC)OCCCC | CCCO,16
CCCOC(=O)CC | Cc1ccccc1,34
Cc1cccc(C)n1 | CCCCCC,12
CC(C)O,14
CN1CCNCC1 | O,51
CCCCCCO | c1ccccc1,38
Cc1ccccc1 | CCCCCCC,221
BrCCCCBr | CCCCOC(=O)CCC,25
CCCCC#N | ClC(Cl)(Cl)Cl,17
OCCO | O,13
CC#N | CCCCCCOCC,80
C[C@@H](N)c1ccccc1,1
CN1CCCC1=O | ClCCCCCCCl,24
C1CCOCC1 | CCCCCCC,14
COC(C)(C)CC(C)(C)C,12
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | CCO,67
CC(=O)N(C)C | c1ccccc1,15
c1ccccc1 | CCCCCCC,3
CCCC(=O)OC | BrCCCCCCBr,26
C=CCCCC,3
CCCC(=O)OCC | BrCCCCBr,28
CCCC(=O)OC[C@H]1CO1,1
CCCO | c1ccccc1,38
O | CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,92
C=C(C)C=O | c1ccccc1,10
CS(C)=O | ClCCCl,17
CCOC(C)=O | CCCCCC,157
CCCCCCCCCCC | CCCOC(=O)CC,16
CCOC(=O)OCC | CCCCCO,61
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | C[N+](=O)[O-],99
CCOC(=O)CC,3
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | C[N+](=O)[O-],75
CCCCOCCCC | CCCO,21
C1CCOCC1 | Cc1ccccc1,14
ClCCCCl | CCCOC(=O)CCC,28
[Br-].[Br-].[Br-].[Pr+3] | [Br-].[Cs+],20
CCC(=O)OC | CCCCCCCCCCCCCCC,17
OCc1ccccc1,8
C=CCCCCC | CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,12
CCCCn1cc[n+](C)c1C.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.F[B-](F)(F)F,90
ClCCCCCCl,1
O=C=O | CCCCCCCCO | CCCCCC,18
COC(C)=O | BrCCCCBr,30
O=Cc1ccccc1 | CCO,12
CCCCOCCCC | CO,20
C1CCCC1 | CCCCCCCCO,10
CCC(=O)OC,4
Cc1ccccc1N | Cc1ccccn1,72
CN1CCCCC1 | O,36
c1ccccc1 | BrCBr,9
ClCCCCCCCl | CCCOC(=O)CCC,26
CCCCCOC=O | ClCCCl,31
CCC#N,4
C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1 | CCCCCCC,1
CCCCCCCCO | CCCCCCC(C)=O,69
CC(=O)N(C)C | ClCCl,19
CCCCCCC(C)=O,2
CCCCOC=O | BrCCCCBr,26
COC=O,28
C=CCCCCCC | CCCO,9
C1COCCO1 | O=C1CCCC1,32
CCC(C)=O | Nc1ccccc1,10
CCCCCCCCCC(=O)OC | CCCCCCCCCCCC,38
CCCCCCCCCC(=O)OC | CCCCCCCCCCCCCC,38
CCCCOP(=O)(OCCCC)OCCCC | CCO,22
CN1CCCC1=O,10
OCCO | OCc1ccccc1,29
CC(=O)CC(C)=O,6
CCn1cc[n+](C)c1.F[B-](F)(F)F | Cc1ccccn1,90
CN(C)C=O | CCCCN,20
CN1CCCC1=O | CC(=O)CC(C)C,14
CCCOCCC | C1CCOC1,20
CC(=O)OC(C)=O | CC(=O)O,19
Cc1ccccc1N | c1ccccc1,14
CC(C)(C)O | CCOC=O,35
CCN(CC)CCCN | CCCCCC,16
Cc1cncc(C)c1 | CCCCCC,10
CCCCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,2
CCCCOC(=O)CCC | ClCCCCl,16
CCCCC | CCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,13
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F | CCO,79
CCO | CCN(CC)CC,17
CCC(=O)OC | CCCCCCCCC,18
CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,21
CCO | O,56
CCCCCCCCCCCCCCCC,7
CCCCO | CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,40
C1COCCO1 | O=CO | Cl.N,10
CCCCCCCCCCO | C1CCCCC1,9
CCCCCOC=O | ClCCCCl,28
CCCCCCO | CCCCCCCC(=O)O,51
ClCCCCCCl | CCCOC(=O)CCC,26
COC(C)(C)C | CCCCCCCC,128
CCOC(=O)C(=O)OCC | CCO,76
[I-].[I-].[I-].[La+3] | [I-].[Na+],13
CCCCCCCCCCC,1
CCCCCCCOC,8
CCCOC(C)=O | CCCCCC,113
COC(C)(C)C | CCC(C)CC,19
CC(=O)CC(C)C,7
CCOC(C)=O | ClCCCCCl,34
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCCO,34
CC#N | CCCCOCCCC,78
CCCCOC(C)=O | Cc1ccccc1,11
C1COCCO1 | O=CO | [Cl-].[Cl-].[Zn+2],21
CC(=O)CC(C)C | CCCCO,10
COC | C=CC,19
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)C(F)F | O,13
CCCCOC(=O)CCC | ClCCCCCCCl,14
CCOCCO | CCCCCC,51
CCCCCCCCC | CCCCCOC(=O)CC,17
CCO | CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,78
BrCCCCCCBr | CCOC=O,27
Cc1ccccc1N | Cc1cccnc1,71
Cn1ccnc1 | O,79
O | CCO,61
c1cc[nH]c1 | CCCO,34
CC(C)(C)O | CCCOC=O,34
COC(C)=O | CCCC(=O)OC | CC(C)CC(C)(C)C,142
CCCCCCCCC(C)=O | CCCCCCCCCCCCCCCC,57
BrCCCCCCBr,1
BrCCCCBr,1
CCCCCCC | CCCOC(=O)CC,17
C1CCOC1 | CCCCCCCCCO,9
