Mixture,Temperature,Pressure,Count
CCCCOC=O | CCCCCCCCC,291.15,101.0,108
CCCCOC=O | CCCCCCCCC,308.15,101.0,108
CCCCOC=O | CCCCCCCCC,298.15,101.0,108
CCCCOC=O | CCCCCCCCC,318.15,101.0,108
Cn1ccnc1,298.15,98.0,34
Cn1ccnc1,328.15,98.0,34
Cn1ccnc1,318.15,98.0,34
Cn1ccnc1,288.15,98.0,34
Cn1ccnc1,298.15,101.325,34
Cn1ccnc1,308.15,98.0,34
CN1CCCCC1,293.15,101.325,5
CN1CCCCC1,288.15,101.325,5
CN1CCCCC1,308.15,101.325,5
CN1CCCCC1,303.15,101.325,5
CN1CCCCC1,298.15,101.325,5
CN1CCOCC1,298.15,101.325,1
Cc1cccnc1,293.15,101.325,12
Cc1cccnc1,308.15,101.0,12
Cc1cccnc1,303.15,101.0,12
Cc1cccnc1,298.15,101.0,12
Cc1cccnc1,308.15,101.325,12
Cc1cccnc1,303.15,101.325,12
Cc1cccnc1,298.15,101.325,12
Cc1ccncc1,293.15,101.325,12
Cc1ccncc1,308.15,101.0,12
Cc1ccncc1,303.15,101.0,12
Cc1ccncc1,298.15,101.0,12
Cc1ccncc1,308.15,101.325,12
Cc1ccncc1,303.15,101.325,12
Cc1ccncc1,298.15,101.325,12
Cc1cccc(C)n1,298.15,101.325,1
Cn1ccnc1 | O,298.15,98.0,79
Cn1ccnc1 | O,298.15,101.0,79
Cn1ccnc1 | O,328.15,98.0,79
Cn1ccnc1 | O,318.15,98.0,79
Cn1ccnc1 | O,288.15,98.0,79
Cn1ccnc1 | O,308.15,98.0,79
CN1CCCCC1 | O,298.15,101.0,36
CN1CCOCC1 | O,298.15,101.0,24
Cc1cccnc1 | O,298.15,101.0,24
Cc1ccncc1 | O,298.15,101.0,24
Cc1cccc(C)n1 | O,298.15,101.0,24
Cn1ccnc1 | CO,298.15,98.0,75
Cn1ccnc1 | CO,298.15,101.0,75
Cn1ccnc1 | CO,328.15,98.0,75
Cn1ccnc1 | CO,318.15,98.0,75
Cn1ccnc1 | CO,288.15,98.0,75
Cn1ccnc1 | CO,308.15,98.0,75
CN1CCCCC1 | CO,298.15,101.0,24
CN1CCOCC1 | CO,298.15,101.0,22
Cc1cccnc1 | CO,298.15,101.0,20
Cc1ccncc1 | CO,298.15,101.0,20
Cc1cccc(C)n1 | CO,298.15,101.0,22
CC(C)OC(C)C | CCCCO,303.15,101.0,13
CC(C)OC(C)C | CC(C)CO,303.15,101.0,17
CC(C)OC(C)C | C=C(C)C=O,303.15,101.0,10
CCCCO | c1ccccc1,313.15,101.0,51
CCCCO | c1ccccc1,303.15,101.0,51
CCCCO | c1ccccc1,298.15,101.0,51
CC(C)CO | c1ccccc1,303.15,101.0,14
CC(C)OC(C)C | CCCCCCC,303.15,101.0,12
C=C(C)C=O | c1ccccc1,303.15,101.0,10
CO | CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,101.0,27
CO,288.15,101.325,48
CO,328.15,98.0,48
CO,298.15,100.0,48
CO,288.15,98.0,48
CO,308.15,101.325,48
CO,323.15,101.325,48
CO,308.15,98.0,48
CO,338.15,101.325,48
CO,303.15,101.325,48
CO,318.15,101.325,48
CO,283.15,101.325,48
CO,318.15,98.0,48
CO,323.15,100.0,48
CO,298.15,101.325,48
CO,333.15,101.325,48
CO,313.15,101.325,48
CO,293.15,101.325,48
CO,298.15,98.0,48
CO,298.15,101.0,48
CO,303.15,100.0,48
CO,328.15,101.325,48
CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,101.0,2
CO | CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,101.0,22
CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,101.0,1
CO | CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,101.0,34
CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,101.0,4
CO | CCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,101.0,26
CCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,101.0,2
CO | CCCCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,101.0,30
CCCCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,101.0,2
CCO | CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,101.0,15
CCO | CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,101.0,15
CCCCO | CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,101.0,15
CCCCO | CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,101.0,15
CCCCCCO | CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,101.0,15
CCCCCCO | CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,101.0,7
NCCNCCN | O,303.15,100.0,20
NCCNCCN | O,323.15,100.0,20
NCCCNCCCN | O,303.15,100.0,18
NCCCNCCCN | O,323.15,100.0,18
NCCNCCNCCN | O,303.15,100.0,20
NCCNCCNCCN | O,323.15,100.0,20
CN(C)CCN(C)CCN(C)C | O,303.15,100.0,18
CN(C)CCN(C)CCN(C)C | O,323.15,100.0,18
CCN(CC)CCO | O,303.15,100.0,25
CCN(CC)CCO | O,323.15,100.0,25
CN(C)CCCO | O,303.15,100.0,20
CN(C)CCCO | O,323.15,100.0,20
NCCOCCO | O,303.15,100.0,22
NCCOCCO | O,323.15,100.0,22
OCCN(CCO)CCO | O,303.15,100.0,22
OCCN(CCO)CCO | O,323.15,100.0,22
NCCNCCO | O,303.15,100.0,8
CN(C)CCN(C)CCO | O,303.15,100.0,6
OCCNCCO | O,298.15,100.0,12
CC(=O)N(C)C | CCCCCC,413.15,1824.0,40
CC(=O)N(C)C | CCCCCC,363.15,1982.0,40
CC(=O)N(C)C | CCCCCCC,413.15,1824.0,21
CC(=O)N(C)C | C=CCCCCCC,363.15,1858.0,19
CC(=O)N(C)C | c1ccccc1,413.15,1824.0,15
CC(=O)N(C)C | Cc1ccccc1,363.15,1955.0,40
CC(=O)N(C)C | Cc1ccccc1,413.15,1824.0,40
CC(=O)N(C)C | CCO,413.15,1824.0,13
CC(=O)N(C)C | CO,413.15,1824.0,19
CC(=O)N(C)C | CCOC(C)=O,323.15,1307.0,19
CC(=O)N(C)C | CCCCOCCCC,323.15,1272.0,19
CC(=O)N(C)C | ClCCl,323.15,1273.0,19
CCCCOCCCC | C=CCCCC,313.15,101.0,37
CCCCOCCCC | C=CCCCC,298.15,101.0,37
CCCCOCCCC | CC1CCCCC1,313.15,101.0,38
CCCCOCCCC | CC1CCCCC1,298.15,101.0,38
CCCCOCCCC | Cc1ccccc1,313.15,101.0,38
CCCCOCCCC | Cc1ccccc1,298.15,101.0,38
CCCCO | C=CCCCC,313.15,101.0,38
CCCCO | C=CCCCC,298.15,101.0,38
CCCCO | CC1CCCCC1,313.15,101.0,38
CCCCO | CC1CCCCC1,298.15,101.0,38
CCCCO | Cc1ccccc1,313.15,101.0,38
CCCCO | Cc1ccccc1,298.15,101.0,38
CCCCOCCCC | C1CCCCC1,313.15,101.0,38
CCCCOCCCC | C1CCCCC1,298.15,101.0,38
CCCCOCCCC | CC(C)CC(C)(C)C,313.15,101.0,38
CCCCOCCCC | CC(C)CC(C)(C)C,298.15,101.0,38
CCCCO | C1CCCCC1,313.15,101.0,19
CCCCO | CC(C)CC(C)(C)C,313.15,101.0,45
CCCCO | CC(C)CC(C)(C)C,298.15,101.0,45
CCCCC,291.15,101.0,20
CCCCC,298.1,101.325,20
CCCCC,298.15,101.0,20
CCCCC,291.15,101.325,20
CCCCC,293.15,101.0,20
CCCCC,298.15,101.325,20
CCCCC,291.15,101.32,20
CCCCC,298.15,101.32,20
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F | CCCCC,293.15,101.0,19
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,298.15,101.0,7
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,288.05,101.0,7
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,293.15,101.0,7
CCCCCC,318.15,101.32,61
CCCCCC,291.15,101.0,61
CCCCCC,298.1,101.325,61
CCCCCC,293.15,101.3,61
CCCCCC,298.15,101.0,61
CCCCCC,328.15,101.0,61
CCCCCC,313.15,101.3,61
CCCCCC,298.15,98.8,61
CCCCCC,318.15,101.0,61
CCCCCC,303.15,101.3,61
CCCCCC,298.15,101.3,61
CCCCCC,293.15,101.0,61
CCCCCC,298.15,101.325,61
CCCCCC,291.15,101.32,61
CCCCCC,308.15,101.32,61
CCCCCC,318.15,101.3,61
CCCCCC,298.15,101.32,61
CCCCCC,328.15,101.32,61
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F | CCCCCC,298.15,101.0,19
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F | CCCCCCC,298.15,101.0,19
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F | CCCCCCCC,298.15,101.0,19
CCCCCC(C)C,288.05,101.0,2
CCCCCC(C)C,298.15,101.0,2
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F | CCCCCC(C)C,288.05,101.0,38
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F | CCCCCC(C)C,298.15,101.0,38
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F | C1CCCCC1,298.15,101.0,19
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F | CCCCCC,298.15,101.0,19
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,298.15,101.0,1
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F | CCCCCC,298.15,101.0,19
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,298.15,101.0,1
CCCCCC | FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,293.15,101.0,19
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,293.15,101.0,1
CC(C)CC(C)(C)C,303.15,101.0,10
CC(C)CC(C)(C)C,298.15,101.0,10
CC(C)CC(C)(C)C,298.15,100.0,10
CC(C)CC(C)(C)C,313.15,101.0,10
CC(C)CC(C)(C)C,298.15,101.325,10
CCCCC(=O)OC | CCCCCCCC,298.15,100.0,38
CCCC(=O)OC | CCCCCCCC,298.15,100.0,37
COC(C)=O | CCCCCCCC,298.15,100.0,38
CCCCC(=O)OC | CC(C)CC(C)(C)C,298.15,100.0,34
CCCC(=O)OC | CC(C)CC(C)(C)C,298.15,100.0,36
COC(C)=O | CC(C)CC(C)(C)C,298.15,100.0,38
COC(C)=O | CCCCC(=O)OC,298.15,100.0,31
COC(C)=O | CCCC(=O)OC,298.15,100.0,35
COC(C)=O | CCCCC(=O)OC | CCCCCCCC,298.15,100.0,125
COC(C)=O | CCCC(=O)OC | CCCCCCCC,298.15,100.0,151
COC(C)=O | CCCCC(=O)OC | CC(C)CC(C)(C)C,298.15,100.0,137
COC(C)=O | CCCC(=O)OC | CC(C)CC(C)(C)C,298.15,100.0,142
O | CCO,423.2,15000.0,61
O | CCO,423.2,5000.0,61
O | CCO,298.15,101.0,61
O | CCO,298.15,100.0,61
O | CCO,523.2,15000.0,61
CCCCCCC | CCO,298.15,101.0,24
CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F | CCO,308.15,101.0,32
CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F | CCO,298.15,101.0,32
CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F | CCO,288.15,101.0,32
CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F | CCO,318.15,101.0,32
CCCO | CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,308.15,101.0,32
CCCO | CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,298.15,101.0,32
CCCO | CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,288.15,101.0,32
CCCO | CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,318.15,101.0,32
CC(C)O | CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,308.15,101.0,32
CC(C)O | CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,298.15,101.0,32
CC(C)O | CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,288.15,101.0,32
CC(C)O | CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,318.15,101.0,32
CCCCO | CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,308.15,101.0,40
CCCCO | CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,298.15,101.0,40
CCCCO | CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,328.15,101.0,40
CCCCO | CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,318.15,101.0,40
CCCCO | CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,288.15,101.0,40
CC#N,293.15,101.325,12
CC#N,298.15,101.0,12
CC#N,308.15,101.325,12
CC#N,303.15,101.325,12
CC#N,298.15,101.325,12
CC#N,323.15,101.325,12
CC#N,318.15,101.325,12
CC#N,313.15,101.325,12
CCC#N,298.15,101.0,4
CCC#N,298.15,101.325,4
CCCC#N,298.15,101.325,1
CCCCC#N,298.15,101.325,1
ClC(Cl)(Cl)Cl,298.1,101.325,6
ClC(Cl)(Cl)Cl,298.15,101.0,6
ClC(Cl)(Cl)Cl,298.15,101.325,6
CC#N | c1ccccc1,298.15,101.0,11
CCC#N | c1ccccc1,298.15,101.0,20
CCCC#N | c1ccccc1,298.15,101.0,16
CCCCC#N | c1ccccc1,298.15,101.0,17
CC#N | ClC(Cl)(Cl)Cl,298.15,101.0,14
CCC#N | ClC(Cl)(Cl)Cl,298.15,101.0,14
CCCC#N | ClC(Cl)(Cl)Cl,298.15,101.0,18
CCCCC#N | ClC(Cl)(Cl)Cl,298.15,101.0,17
C1CCOC1 | CCCCCCCCC,298.15,101.0,11
C1CCCC1 | CCCCO,298.15,101.0,11
C1CCCC1 | CCCCCO,298.15,101.0,10
C1CCCC1 | CCCCCCO,298.15,101.0,11
C1CCCC1 | CCCCCCCO,298.15,101.0,11
C1CCCC1 | CCCCCCCCO,298.15,101.0,10
C1CCCC1 | CCCCCCCCCO,298.15,101.0,10
C1CCCC1 | CCCCCCCCCCO,298.15,101.0,8
C1CCCC1 | CCCCCCCCCCO,298.65,101.0,8
C1CCOC1 | CO,298.15,101.0,9
C1CCOC1 | CCO,298.15,101.0,11
C1CCOC1 | CCCO,298.15,101.0,11
C1CCOC1 | CCCCO,298.15,101.0,11
C1CCOC1 | CCCCCCO,298.15,101.0,9
C1CCOC1 | CCCCCCCO,298.15,101.0,9
C1CCOC1 | CCCCCCCCO,298.15,101.0,11
C1CCOC1 | CCCCCCCCCO,298.15,101.0,9
C1CCOC1 | CCCCCCCCCCO,298.15,101.0,6
O | OCCNCCO,298.15,101.0,17
O | CN(CCO)CCO,313.15,101.0,10
CN1CCNCC1 | O,303.15,101.0,51
CN1CCNCC1 | O,298.15,101.0,51
CN1CCNCC1 | O,333.15,101.0,51
CN1CCNCC1 | O,323.15,101.0,51
CN1CCNCC1 | O,313.15,101.0,51
CN1CCN(C)CC1 | O,313.15,101.0,36
CN1CCN(C)CC1 | O,333.15,101.0,36
CN1CCN(C)CC1 | O,298.15,101.0,36
OCCN1CCNCC1 | O,313.15,101.0,36
OCCN1CCNCC1 | O,333.15,101.0,36
OCCN1CCNCC1 | O,298.15,101.0,36
OCCN1CCOCC1 | O,313.15,101.0,36
OCCN1CCOCC1 | O,333.15,101.0,36
OCCN1CCOCC1 | O,298.15,101.0,36
NCCCN1CCOCC1 | O,313.15,101.0,36
NCCCN1CCOCC1 | O,333.15,101.0,36
NCCCN1CCOCC1 | O,298.15,101.0,36
C1COCCN1 | O,313.15,101.0,36
C1COCCN1 | O,333.15,101.0,36
C1COCCN1 | O,298.15,101.0,36
CC(C)=O,293.15,101.325,8
CC(C)=O,298.15,101.3,8
CC(C)=O,308.15,101.325,8
CC(C)=O,303.15,101.325,8
CC(C)=O,298.15,101.325,8
CCC(C)=O,303.15,101.0,8
CCC(C)=O,298.15,101.3,8
CCC(C)=O,303.15,101.325,8
CCC(C)=O,298.15,101.325,8
CCC(C)=O,303.0,101.0,8
CCCC(C)=O,288.15,101.325,7
CCCC(C)=O,298.15,101.3,7
CCCC(C)=O,308.15,101.325,7
CCCC(C)=O,298.15,101.325,7
CCCC(C)=O,318.15,101.325,7
CCCCCC(C)=O,298.15,101.3,3
CCCCCC(C)=O,298.15,101.325,3
CCCNCCC,298.15,101.325,2
CCCCNCCCC,298.15,101.325,2
CC(C)=O | CCCNCCC,298.15,101.0,9
CCC(C)=O | CCCNCCC,298.15,101.0,10
CCCC(C)=O | CCCNCCC,298.15,101.0,9
CCCCCC(C)=O | CCCNCCC,298.15,101.0,9
CC(C)=O | CCCCNCCCC,298.15,101.0,9
CCC(C)=O | CCCCNCCCC,298.15,101.0,9
CCCC(C)=O | CCCCNCCCC,298.15,101.0,9
CCCCCC(C)=O | CCCCNCCCC,298.15,101.0,9
CNc1ccccc1,298.15,101.3,4
CNc1ccccc1,298.15,101.325,4
Nc1ccccc1,298.15,101.3,3
Nc1ccccc1,298.15,101.325,3
CC(C)=O | Nc1ccccc1,298.15,101.0,10
CCC(C)=O | Nc1ccccc1,298.15,101.0,10
CCCC(C)=O | Nc1ccccc1,298.15,101.0,11
CCCCCC(C)=O | Nc1ccccc1,298.15,101.0,14
CC(C)=O | CNc1ccccc1,298.15,101.0,9
CCC(C)=O | CNc1ccccc1,298.15,101.0,9
CCCC(C)=O | CNc1ccccc1,298.15,101.0,9
CNc1ccccc1 | CCCCCC(C)=O,298.15,101.0,9
CC(=O)c1ccccc1 | CCCCO,338.2,101.3,65
CC(=O)c1ccccc1 | CCCCO,328.2,101.3,65
CC(=O)c1ccccc1 | CCCCO,313.2,101.3,65
CC(=O)c1ccccc1 | CCCCO,298.2,101.3,65
CC(=O)c1ccccc1 | CCCCO,348.2,101.3,65
CC(=O)c1ccccc1 | CC(C)CO,338.2,101.3,65
CC(=O)c1ccccc1 | CC(C)CO,328.2,101.3,65
CC(=O)c1ccccc1 | CC(C)CO,313.2,101.3,65
CC(=O)c1ccccc1 | CC(C)CO,298.2,101.3,65
CC(=O)c1ccccc1 | CC(C)CO,348.2,101.3,65
CC(=O)c1ccccc1 | CCCCCO,338.2,101.3,65
CC(=O)c1ccccc1 | CCCCCO,328.2,101.3,65
CC(=O)c1ccccc1 | CCCCCO,313.2,101.3,65
CC(=O)c1ccccc1 | CCCCCO,298.2,101.3,65
CC(=O)c1ccccc1 | CCCCCO,348.2,101.3,65
CC(=O)c1ccccc1 | CCCCCCC,338.2,101.3,65
CC(=O)c1ccccc1 | CCCCCCC,328.2,101.3,65
CC(=O)c1ccccc1 | CCCCCCC,313.2,101.3,65
CC(=O)c1ccccc1 | CCCCCCC,298.2,101.3,65
CC(=O)c1ccccc1 | CCCCCCC,348.2,101.3,65
CC(=O)c1ccccc1 | C1CCCCC1,338.2,101.3,65
CC(=O)c1ccccc1 | C1CCCCC1,328.2,101.3,65
CC(=O)c1ccccc1 | C1CCCCC1,313.2,101.3,65
CC(=O)c1ccccc1 | C1CCCCC1,298.2,101.3,65
CC(=O)c1ccccc1 | C1CCCCC1,348.2,101.3,65
CC(=O)c1ccccc1 | O,338.2,101.3,55
CC(=O)c1ccccc1 | O,328.2,101.3,55
CC(=O)c1ccccc1 | O,313.2,101.3,55
CC(=O)c1ccccc1 | O,298.2,101.3,55
CC(=O)c1ccccc1 | O,348.2,101.3,55
CC(=O)c1ccccc1 | CCCCCC,298.2,101.3,39
CC(=O)c1ccccc1 | CCCCCC,328.2,101.3,39
CC(=O)c1ccccc1 | CCCCCC,313.2,101.3,39
CC(=O)c1ccccc1 | CCOC(C)=O,298.2,101.3,33
CC(=O)c1ccccc1 | CCOC(C)=O,328.2,101.3,33
CC(=O)c1ccccc1 | CCOC(C)=O,313.2,101.3,33
CCCCCC | C1CCCCC1,298.15,99.0,33
CCCCCC | C1CCCCC1,298.15,101.0,33
CCCCCC | COC(C)(C)C,298.15,101.0,19
COC(C)(C)C,293.15,101.325,12
COC(C)(C)C,298.15,101.0,12
COC(C)(C)C,313.15,101.325,12
COC(C)(C)C,303.0,101.0,12
COC(C)(C)C,293.15,101.0,12
COC(C)(C)C,303.15,101.325,12
COC(C)(C)C,298.15,101.325,12
COC(C)(C)C,283.15,101.325,12
COC(C)(C)C,273.15,101.325,12
CCCO,288.15,101.325,48
CCCO,328.15,98.0,48
CCCO,298.15,100.0,48
CCCO,288.15,98.0,48
CCCO,333.15,100.0,48
CCCO,308.15,101.325,48
CCCO,313.15,100.0,48
CCCO,293.15,100.0,48
CCCO,308.15,98.0,48
CCCO,295.15,100.0,48
CCCO,328.15,100.0,48
CCCO,303.15,101.325,48
CCCO,318.15,101.325,48
CCCO,308.15,100.0,48
CCCO,318.15,98.0,48
CCCO,323.15,100.0,48
CCCO,298.15,101.325,48
CCCO,313.15,101.325,48
CCCO,293.15,101.325,48
CCCO,298.15,98.0,48
CCCO,298.15,101.0,48
CCCO,303.15,100.0,48
CCCO,318.15,100.0,48
COC(C)(C)C | CCCO,298.15,101.0,19
Cc1ccccc1 | CCOC(C)(C)C,313.15,101.0,40
Cc1ccccc1 | CCOC(C)(C)C,298.15,101.0,40
CCOC(C)(C)C,313.15,101.0,9
CCOC(C)(C)C,298.15,101.0,9
CCOC(C)(C)C | CCCCCCC,313.15,101.0,37
CCOC(C)(C)C | CCCCCCC,298.15,101.0,37
C1CCCCC1 | CCOC(C)(C)C,313.15,101.0,38
C1CCCCC1 | CCOC(C)(C)C,298.15,101.0,38
C1CCCCC1 | Cc1ccccc1,313.15,101.0,38
C1CCCCC1 | Cc1ccccc1,298.15,101.0,38
Cc1ccccc1 | CCCCCCC,313.15,101.0,221
Cc1ccccc1 | CCCCCCC,298.15,101.0,221
CN(C)C=O,313.15,100.0,17
CN(C)C=O,308.15,100.0,17
CN(C)C=O,303.15,100.0,17
CN(C)C=O,298.15,100.0,17
CN(C)C=O,295.15,100.0,17
CN(C)C=O,328.15,100.0,17
CN(C)C=O,323.15,100.0,17
CN(C)C=O,318.15,100.0,17
CN(C)C=O,298.15,101.325,17
CN(C)C=O,333.15,100.0,17
CN(C)C=O,293.15,100.0,17
CC(=O)N(C)C,298.15,101.325,3
CCCCN,298.15,101.325,1
CCCCCCN,298.15,101.325,1
CN(C)C=O | CCCNCCC,298.15,101.0,19
CN(C)C=O | CCCCNCCCC,298.15,101.0,19
CN(C)C=O | CCCCN,298.15,101.0,20
CN(C)C=O | CCCCCCN,298.15,101.0,19
CC(=O)N(C)C | CCCNCCC,298.15,101.0,20
CC(=O)N(C)C | CCCCNCCCC,298.15,101.0,19
CC(=O)N(C)C | CCCCN,298.15,101.0,17
CC(=O)N(C)C | CCCCCCN,298.15,101.0,19
CC(=O)OCCO,343.14,101.325,13
CC(=O)OCCO,333.14,101.325,13
CC(=O)OCCO,328.14,101.325,13
CC(=O)OCCO,323.14,101.325,13
CC(=O)OCCO,318.14,101.325,13
CC(=O)OCCO,313.14,101.325,13
CC(=O)OCCO,308.14,101.325,13
CC(=O)OCCO,303.14,101.325,13
CC(=O)OCCO,298.14,101.325,13
CC(=O)OCCO,283.16,101.325,13
CC(=O)OCCO,288.14,101.325,13
CC(=O)OCCO,293.14,101.325,13
CC(=O)OCCO,338.14,101.325,13
CC(=O)OCCOC(C)=O | OCCO,323.15,101.0,19
CC(=O)OCCOC(C)=O | O,323.15,101.0,15
CC(=O)O | CC(=O)OCCOC(C)=O,323.15,101.0,19
CC(=O)OCCO | O,323.15,101.0,7
CC(=O)OCCO | OCCO,323.15,101.0,9
CC(=O)OCCO | CC(=O)OCCOC(C)=O,323.15,101.0,7
CC(=O)O | CC(=O)OCCO,323.15,101.0,9
CC(=O)O | OCCO,298.15,101.0,38
CC(=O)O | OCCO,323.15,101.0,38
C1CCOCC1 | CCCCCCCCCC,298.15,101.0,9
C1CCOCC1 | CCCCCO,298.15,101.0,20
C1CCOCC1 | CCCCCCCCCO,298.15,101.0,18
C1CCOCC1 | CCCCCCCCCCO,298.15,101.0,18
CCCCCO | C1CCCCC1,313.15,101.0,47
CCCCCO | C1CCCCC1,298.15,101.0,47
CCCCCCCO | C1CCCCC1,298.15,101.0,10
CCCCCCCCCO | C1CCCCC1,298.15,101.0,9
CCCCCCCCCCO | C1CCCCC1,298.15,101.0,9
C1CCOCC1 | CCCO,298.15,101.0,9
C1CCOCC1 | CCCCO,298.15,101.3,73
C1CCOCC1 | CCCCO,298.15,101.0,73
C1CCOCC1 | CCCCO,313.15,101.3,73
C1CCOCC1 | CCCCO,283.15,101.3,73
C1CCOCC1 | CCCCCCCO,298.15,101.0,11
C1CCOCC1 | CCCCCCO,298.15,101.0,11
C1CCOCC1 | CCCCCCCCO,298.15,101.0,11
CCC[N+](=O)[O-] | CCCCCCCCCC,298.15,101.0,8
CCC[N+](=O)[O-] | CCCCCCCCCCCC,298.15,101.0,7
CCC[N+](=O)[O-] | CCCCCCCCCCCCC,308.15,101.0,8
CCC[N+](=O)[O-] | CCCCCCCCCCCCCC,308.15,101.0,8
O=[N+]([O-])c1ccccc1 | CCCCCC,303.15,101.0,5
O=[N+]([O-])c1ccccc1 | CCCCCCCC,303.15,101.0,5
O=[N+]([O-])c1ccccc1 | CCCCCCCCCC,303.15,101.0,4
O=[N+]([O-])c1ccccc1 | CCCCCCCCCCCC,308.15,101.0,6
CCCCOCCCC,293.15,101.325,11
CCCCOCCCC,288.15,101.325,11
CCCCOCCCC,308.5,101.325,11
CCCCOCCCC,308.15,101.325,11
CCCCOCCCC,303.15,101.325,11
CCCCOCCCC,298.15,101.325,11
CCCCOCCCC,323.15,101.325,11
CCCCOCCCC,318.15,101.325,11
CCCCOCCCC,313.15,101.325,11
CCOCCO,298.1,101.325,4
CCOCCO,308.5,101.325,4
CCOCCO,298.15,101.325,4
OCCOCCO,308.15,101.325,4
OCCOCCO,308.5,101.325,4
OCCOCCO,298.15,101.325,4
COCCOC,308.15,101.325,3
COCCOC,308.5,101.325,3
COCCOC,298.15,101.325,3
CCOCCOCC,308.15,101.325,3
CCOCCOCC,308.5,101.325,3
CCOCCOCC,298.15,101.325,3
CCOCCOCCO,308.5,101.325,1
OCCOCCOCCO,308.15,101.325,4
OCCOCCOCCO,308.5,101.325,4
